Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,polar orbit sp,1,26388,0.00224798044763713
Academic Articles,orbit sp solar,1,24668,0.00224798044763713
Academic Articles,sp solar quadrature,1,32956,0.00224798044763713
Academic Articles,solar quadrature constellation,1,32619,0.00224798044763713
Academic Articles,quadrature constellation twoin,1,28023,0.00224798044763713
Academic Articles,constellation twoin ecliptic,1,6198,0.00224798044763713
Academic Articles,twoin ecliptic sunearth,1,37293,0.00224798044763713
Academic Articles,ecliptic sunearth linesq,1,9471,0.00224798044763713
Academic Articles,sunearth linesq helios,1,35055,0.00224798044763713
Academic Articles,linesq helios mission,1,19420,0.00224798044763713
Academic Articles,helios mission conceptmission,1,15125,0.00224798044763713
Academic Articles,mission conceptmission assumedplanning,1,21231,0.00224798044763713
Academic Articles,conceptmission assumedplanning future,1,5827,0.00224798044763713
Academic Articles,assumedplanning future space,1,2613,0.00224798044763713
Academic Articles,research infrastructure corotating,1,29886,0.00224798044763713
Academic Articles,infrastructure corotating interaction,1,16772,0.00224798044763713
Academic Articles,corotating interaction region,1,6529,0.00449596089527426
Academic Articles,interaction region cirs,1,17172,0.00224798044763713
Academic Articles,region cirs key,1,28996,0.00224798044763713
Academic Articles,cirs key open,1,4810,0.00224798044763713
Academic Articles,key open question,1,17885,0.00224798044763713
Academic Articles,question include evolutionthese,1,28082,0.00224798044763713
Academic Articles,include evolutionthese structuresthey,1,16182,0.00224798044763713
Academic Articles,evolutionthese structuresthey travel,1,11088,0.00224798044763713
Academic Articles,structuresthey travel heliosphere,1,34563,0.00224798044763713
Academic Articles,travel heliosphere including,1,37135,0.00224798044763713
Academic Articles,heliosphere including effectspreconditioning,1,15145,0.00224798044763713
Academic Articles,including effectspreconditioning previous,1,16256,0.00224798044763713
Academic Articles,effectspreconditioning previous event,1,9625,0.00224798044763713
Academic Articles,previous event prior,1,27130,0.00224798044763713
Academic Articles,event prior statethe,1,10920,0.00224798044763713
Academic Articles,prior statethe solar,1,27182,0.00224798044763713
Academic Articles,statethe solar wind,1,33974,0.00224798044763713
Academic Articles,wind structure expand,1,40037,0.00224798044763713
Academic Articles,structure expand influencethe,1,34527,0.00224798044763713
Academic Articles,expand influencethe solar,1,11258,0.00224798044763713
Academic Articles,influencethe solar cycle,1,16677,0.00224798044763713
Academic Articles,solar cycle phase,1,32488,0.00224798044763713
Academic Articles,cycle phase addressing,1,7075,0.00224798044763713
Academic Articles,phase addressing question,1,25890,0.00224798044763713
Academic Articles,addressing question require,1,832,0.00224798044763713
Academic Articles,question require monitoring,1,28098,0.00224798044763713
Academic Articles,require monitoring threedimensional,1,29709,0.00224798044763713
Academic Articles,monitoring threedimensional heliosphere,1,21904,0.00224798044763713
Academic Articles,threedimensional heliosphere abilityidentify,1,36456,0.00224798044763713
Academic Articles,heliosphere abilityidentify phenomenon,1,15132,0.00224798044763713
Academic Articles,abilityidentify phenomenon lepri,1,13,0.00224798044763713
Academic Articles,phenomenon lepri said,1,25930,0.00224798044763713
Academic Articles,lepri said significant,1,18657,0.00224798044763713
Academic Articles,said significant gapsexistingsitu,1,30766,0.00224798044763713
Academic Articles,significant gapsexistingsitu measurementswellin,1,32064,0.00224798044763713
Academic Articles,gapsexistingsitu measurementswellin current,1,13889,0.00224798044763713
Academic Articles,measurementswellin current abil,1,20710,0.00224798044763713
Academic Articles,current abil ityconnect,1,6938,0.00224798044763713
Academic Articles,abil ityconnect remote,1,6,0.00224798044763713
Academic Articles,ityconnect remote andsitu,1,17714,0.00224798044763713
Academic Articles,remote andsitu measurement,1,29588,0.00449596089527426
Academic Articles,andsitu measurement enhanced,1,1746,0.00224798044763713
Academic Articles,measurement enhanced observation,1,20611,0.00224798044763713
Academic Articles,enhanced observation modeling,1,10301,0.00224798044763713
Academic Articles,observation modeling effort,1,23612,0.00224798044763713
Academic Articles,modeling effort neededconnect,1,21643,0.00224798044763713
Academic Articles,effort neededconnect remote,1,9677,0.00224798044763713
Academic Articles,neededconnect remote observation,1,22604,0.00224798044763713
Academic Articles,remote observation linesight,1,29590,0.00224798044763713
Academic Articles,observation linesight integratedin,1,23605,0.00224798044763713
Academic Articles,linesight integratedin situ,1,19419,0.00224798044763713
Academic Articles,integratedin situ point,1,17118,0.00224798044763713
Academic Articles,situ point measurement,1,32205,0.00224798044763713
Academic Articles,point measurement limitationsthe,1,26326,0.00224798044763713
Academic Articles,measurement limitationsthe current,1,20630,0.00224798044763713
Academic Articles,limitationsthe current instrumentation,1,19361,0.00224798044763713
Academic Articles,current instrumentation mostthe,1,6973,0.00224798044763713
Academic Articles,instrumentation mostthe currently,1,17090,0.00224798044763713
Academic Articles,mostthe currently operative,1,21996,0.00224798044763713
Academic Articles,currently operative instrument,1,7032,0.00224798044763713
Academic Articles,operative instrument capture,1,24531,0.00224798044763713
Academic Articles,instrument capture suf,1,17039,0.00224798044763713
Academic Articles,capture suf ficiently,1,4125,0.00224798044763713
Academic Articles,suf ficiently high,1,34753,0.00224798044763713
Academic Articles,ficiently high solar,1,11839,0.00224798044763713
Academic Articles,high solar wind,1,15307,0.00224798044763713
Academic Articles,solar wind speedsproton,1,32743,0.00224798044763713
Academic Articles,wind speedsproton fluxesaccurately,1,40027,0.00224798044763713
Academic Articles,speedsproton fluxesaccurately record,1,33655,0.00224798044763713
Academic Articles,fluxesaccurately record largest,1,12844,0.00224798044763713
Academic Articles,record largest event,1,28866,0.00224798044763713
Academic Articles,largest event solar,1,18238,0.00224798044763713
Academic Articles,event solar wind,1,10948,0.00224798044763713
Academic Articles,wind speed getto,1,39998,0.00224798044763713
Academic Articles,speed getto km,1,33582,0.00224798044763713
Academic Articles,getto km heavy,1,14247,0.00224798044763713
Academic Articles,km heavy ion,1,17972,0.00224798044763713
Academic Articles,ion composition shown,1,17425,0.00224798044763713
Academic Articles,composition shown promiseidentifying,1,5767,0.00224798044763713
Academic Articles,shown promiseidentifying different,1,31979,0.00224798044763713
Academic Articles,promiseidentifying different solar,1,27652,0.00224798044763713
Academic Articles,different solar wind,1,8350,0.00224798044763713
Academic Articles,solar wind type,1,32758,0.00224798044763713
Academic Articles,wind type lackrealtime,1,40061,0.00224798044763713
Academic Articles,type lackrealtime monitoringthe,1,37305,0.00224798044763713
Academic Articles,lackrealtime monitoringthe ion,1,18169,0.00224798044763713
Academic Articles,monitoringthe ion composition,1,21911,0.00224798044763713
Academic Articles,ion composition adversely,1,17421,0.00224798044763713
Academic Articles,composition adversely affect,1,5757,0.00224798044763713
Academic Articles,adversely affect qualityspace,1,932,0.00224798044763713
Academic Articles,affect qualityspace weather,1,982,0.00224798044763713
Academic Articles,qualityspace weather nowcasting,1,28040,0.00224798044763713
Academic Articles,weather nowcasting heavy,1,39163,0.00224798044763713
Academic Articles,nowcasting heavy ion,1,23369,0.00224798044763713
Academic Articles,ion composition whicha,1,17427,0.00224798044763713
Academic Articles,composition whicha significant,1,5770,0.00224798044763713
Academic Articles,whicha significant gapcurrentsitu,1,39654,0.00224798044763713
Academic Articles,plasma measurement playskey,1,26235,0.00224798044763713
Academic Articles,measurement playskey roledifferentiating,1,20648,0.00224798044763713
Academic Articles,playskey roledifferentiating hsss,1,26297,0.00224798044763713
Academic Articles,roledifferentiating hsss icmesdetermining,1,30533,0.00224798044763713
Academic Articles,hsss icmesdetermining internal,1,15663,0.00224798044763713
Academic Articles,icmesdetermining internal structurethe,1,15731,0.00224798044763713
Academic Articles,structurethe icme andcon,1,34565,0.00224798044763713
Academic Articles,icme andcon straining,1,15716,0.00224798044763713
Academic Articles,andcon straining modelscme,1,1583,0.00224798044763713
Academic Articles,straining modelscme initiation,1,34359,0.00224798044763713
Academic Articles,modelscme initiation energization,1,21736,0.00224798044763713
Academic Articles,release propagation observation,1,29410,0.00224798044763713
Academic Articles,propagation observation essentialnowcasting,1,27682,0.00224798044763713
Academic Articles,observation essentialnowcasting andquantifying,1,23581,0.00224798044763713
Academic Articles,essentialnowcasting andquantifying total,1,10697,0.00224798044763713
Academic Articles,andquantifying total mass,1,1725,0.00224798044763713
Academic Articles,weather event composi,1,39008,0.00224798044763713
Academic Articles,event composi tion,1,10842,0.00224798044763713
Academic Articles,composi tion informationnow,1,5756,0.00224798044763713
Academic Articles,tion informationnow incorporated,1,36756,0.00224798044763713
Academic Articles,informationnow incorporated model,1,16739,0.00224798044763713
Academic Articles,incorporated model validation,1,16329,0.00224798044763713
Academic Articles,model validation data,1,21588,0.00224798044763713
Academic Articles,validation data still,1,38182,0.00224798044763713
Academic Articles,data still scarcecomposition,1,7508,0.00224798044763713
Academic Articles,still scarcecomposition measurement,1,34068,0.00224798044763713
Academic Articles,scarcecomposition measurement available,1,31114,0.00224798044763713
Academic Articles,measurement available coulda,1,20596,0.00224798044763713
Academic Articles,available coulda key,1,2881,0.00224798044763713
Academic Articles,coulda key discriminating,1,6636,0.00224798044763713
Academic Articles,key discriminating marker,1,17866,0.00224798044763713
Academic Articles,discriminating marker machine,1,8480,0.00224798044763713
Academic Articles,marker machine learningalgorithms,1,20309,0.00224798044763713
Academic Articles,machine learningalgorithms usedidentify,1,19748,0.00224798044763713
Academic Articles,learningalgorithms usedidentify predict,1,18584,0.00224798044763713
Academic Articles,usedidentify predict icmes,1,37899,0.00224798044763713
Academic Articles,predict icmes thus,1,26850,0.00224798044763713
Academic Articles,icmes thus improve,1,15730,0.00224798044763713
Academic Articles,thus improve themethodology,1,36561,0.00224798044763713
Academic Articles,improve themethodology effectiveness,1,16114,0.00224798044763713
Academic Articles,themethodology effectiveness figure,1,36178,0.00224798044763713
Academic Articles,effectiveness figure finding,1,9603,0.00224798044763713
Academic Articles,figure finding gap,1,12178,0.00224798044763713
Academic Articles,finding gap interplanetary,1,12288,0.00224798044763713
Academic Articles,gap interplanetary coronal,1,13869,0.00224798044763713
Academic Articles,mass ejection icmesshocks,1,20348,0.00224798044763713
Academic Articles,ejection icmesshocks note,1,9766,0.00224798044763713
Academic Articles,icmesshocks note solar,1,15735,0.00224798044763713
Academic Articles,note solar energetic,1,23283,0.00224798044763713
Academic Articles,particle source susan,1,25312,0.00224798044763713
Academic Articles,source susan lepri,1,32899,0.00224798044763713
Academic Articles,lepri universitymichigan presentationworkshop,1,18659,0.00224798044763713
Academic Articles,universitymichigan presentationworkshop image,1,37654,0.00224798044763713
Academic Articles,presentationworkshop image fromdesai,1,27077,0.00224798044763713
Academic Articles,image fromdesai andburgess,1,15783,0.00224798044763713
Academic Articles,fromdesai andburgess particle,1,13618,0.00224798044763713
Academic Articles,andburgess particle accelerationcoronal,1,1567,0.00224798044763713
Academic Articles,particle accelerationcoronal mass,1,25238,0.00449596089527426
Academic Articles,accelerationcoronal mass ejectiondriven,1,123,0.00449596089527426
Academic Articles,mass ejectiondriven interplanetary,1,20369,0.00449596089527426
Academic Articles,ejectiondriven interplanetary shock,1,9791,0.00449596089527426
Academic Articles,interplanetary shock earth,1,17311,0.00449596089527426
Academic Articles,shock earth bow,1,31900,0.00449596089527426
Academic Articles,bow shock journalgeophysical,1,3654,0.00449596089527426
Academic Articles,shock journalgeophysical researchcopyrightthe,1,31905,0.00224798044763713
Academic Articles,journalgeophysical researchcopyrightthe american,1,17794,0.00224798044763713
Academic Articles,researchcopyrightthe american geophysical,1,30035,0.00224798044763713
Academic Articles,geophysical union lqglqjwkhjdsv,1,14166,0.00224798044763713
Academic Articles,union lqglqjwkhjdsv vkrfnv,1,37580,0.00224798044763713
Academic Articles,lqglqjwkhjdsv vkrfnv hvluhglqirupdwlrq,1,19711,0.00224798044763713
Academic Articles,vkrfnv hvluhglqirupdwlrq lphriuulydoxudwlrq,1,38483,0.00224798044763713
Academic Articles,hvluhglqirupdwlrq lphriuulydoxudwlrq hrhiihfwlyhqhvv,1,15707,0.00224798044763713
Academic Articles,lphriuulydoxudwlrq hrhiihfwlyhqhvv rzfdvwlqj,1,19710,0.00224798044763713
Academic Articles,hrhiihfwlyhqhvv rzfdvwlqj yvruhfdvwlqj,1,15630,0.00224798044763713
Academic Articles,rzfdvwlqj yvruhfdvwlqj krfnvwuxfwxuhhwhqw,1,30699,0.00224798044763713
Academic Articles,yvruhfdvwlqj krfnvwuxfwxuhhwhqw dqgpdjqhwlfwrsrorjdwduwk,1,40738,0.00224798044763713
Academic Articles,krfnvwuxfwxuhhwhqw dqgpdjqhwlfwrsrorjdwduwk rurwkhusodqhwduerglhvdqg,1,18103,0.00224798044763713
Academic Articles,dqgpdjqhwlfwrsrorjdwduwk rurwkhusodqhwduerglhvdqg vsdfhfudiw,1,8870,0.00224798044763713
Academic Articles,rurwkhusodqhwduerglhvdqg vsdfhfudiw planning,1,30697,0.00224798044763713
Academic Articles,vsdfhfudiw planning future,1,38506,0.00224798044763713
Academic Articles,research infrastructure suprathermal,1,29927,0.00224798044763713
Academic Articles,infrastructure suprathermal particle,1,16852,0.00224798044763713
Academic Articles,suprathermal particle leading,1,35194,0.00224798044763713
Academic Articles,particle leading indicatorshocks,1,25281,0.00224798044763713
Academic Articles,leading indicatorshocks provide,1,18513,0.00224798044763713
Academic Articles,indicatorshocks provide hourswarning,1,16499,0.00224798044763713
Academic Articles,provide hourswarning depend,1,27838,0.00224798044763713
Academic Articles,hourswarning depend ingthe,1,15531,0.00224798044763713
Academic Articles,depend ingthe strengththe,1,7997,0.00224798044763713
Academic Articles,ingthe strengththe shocksuprathermal,1,16902,0.00224798044763713
Academic Articles,strengththe shocksuprathermal particle,1,34456,0.00224798044763713
Academic Articles,shocksuprathermal particle seed,1,31917,0.00224798044763713
Academic Articles,particle seed population,1,25308,0.00224798044763713
Academic Articles,seed population solar,1,31526,0.00224798044763713
Academic Articles,population solar energetic,1,26535,0.00224798044763713
Academic Articles,energetic particle sep,1,10176,0.00224798044763713
Academic Articles,particle sep providegreat,1,25310,0.00224798044763713
Academic Articles,sep providegreat forecasting,1,31613,0.00224798044763713
Academic Articles,providegreat forecasting metric,1,27889,0.00224798044763713
Academic Articles,forecasting metric however,1,13293,0.00224798044763713
Academic Articles,metric however less,1,20942,0.00224798044763713
Academic Articles,however less abundant,1,15569,0.00224798044763713
Academic Articles,less abundant bulkthe,1,18662,0.00224798044763713
Academic Articles,abundant bulkthe solar,1,68,0.00224798044763713
Academic Articles,bulkthe solar wind,1,3799,0.00224798044763713
Academic Articles,solar wind observationmore,1,32723,0.00224798044763713
Academic Articles,wind observationmore challenging,1,39919,0.00224798044763713
Academic Articles,observationmore challenging many,1,23691,0.00224798044763713
Academic Articles,challenging many current,1,4562,0.00224798044763713
Academic Articles,many current particle,1,20252,0.00224798044763713
Academic Articles,current particle instrument,1,6992,0.00224798044763713
Academic Articles,particle instrument lack,1,25276,0.00224798044763713
Academic Articles,instrument lack dynamic,1,17059,0.00224798044763713
Academic Articles,lack dynamic rangesensitivitycover,1,18140,0.00224798044763713
Academic Articles,dynamic rangesensitivitycover many,1,9238,0.00224798044763713
Academic Articles,rangesensitivitycover many ordersmagnitude,1,28551,0.00224798044763713
Academic Articles,many ordersmagnitude requiredresolve,1,20264,0.00224798044763713
Academic Articles,ordersmagnitude requiredresolve suprathermal,1,24728,0.00224798044763713
Academic Articles,requiredresolve suprathermal component,1,29756,0.00224798044763713
Academic Articles,suprathermal component instrument,1,35192,0.00224798044763713
Academic Articles,component instrument ableresolve,1,5724,0.00224798044763713
Academic Articles,instrument ableresolve smallerscale,1,17036,0.00224798044763713
Academic Articles,ableresolve smallerscale composition,1,33,0.00224798044763713
Academic Articles,smallerscale composition structural,1,32350,0.00224798044763713
Academic Articles,composition structural change,1,5768,0.00224798044763713
Academic Articles,structural change becausethe,1,34514,0.00224798044763713
Academic Articles,change becausethe longer,1,4663,0.00224798044763713
Academic Articles,becausethe longer integration,1,3155,0.00224798044763713
Academic Articles,longer integration period,1,19537,0.00224798044763713
Academic Articles,integration period required,1,17122,0.00224798044763713
Academic Articles,period required ultimately,1,25681,0.00224798044763713
Academic Articles,required ultimately goalsobserving,1,29747,0.00224798044763713
Academic Articles,ultimately goalsobserving suprathermal,1,37359,0.00224798044763713
Academic Articles,goalsobserving suprathermal heavy,1,14457,0.00224798044763713
Academic Articles,suprathermal heavy ion,1,35193,0.00224798044763713
Academic Articles,heavy ion component,1,15068,0.00224798044763713
Academic Articles,ion component shouldto,1,17420,0.00224798044763713
Academic Articles,component shouldto enhance,1,5732,0.00224798044763713
Academic Articles,shouldto enhance predictive,1,31953,0.00224798044763713
Academic Articles,enhance predictive capability,1,10281,0.00224798044763713
Academic Articles,predictive capability understand,1,26955,0.00224798044763713
Academic Articles,capability understand background,1,4089,0.00224798044763713
Academic Articles,understand background solar,1,37466,0.00224798044763713
Academic Articles,solar wind buildclimatologysolar,1,32674,0.00224798044763713
Academic Articles,wind buildclimatologysolar wind,1,39819,0.00224798044763713
Academic Articles,buildclimatologysolar wind param,1,3770,0.00224798044763713
Academic Articles,wind param eters,1,39925,0.00224798044763713
Academic Articles,param eters mission,1,25130,0.00224798044763713
Academic Articles,eters mission architecturessupport,1,10763,0.00224798044763713
Academic Articles,mission architecturessupport goal,1,21219,0.00224798044763713
Academic Articles,architecturessupport goal would,1,2189,0.00224798044763713
Academic Articles,goal would include,1,14450,0.00224798044763713
Academic Articles,would include distributed,1,40514,0.00224798044763713
Academic Articles,include distributed system,1,16180,0.00224798044763713
Academic Articles,distributed system bothand,1,8660,0.00224798044763713
Academic Articles,system bothand outthe,1,35412,0.00224798044763713
Academic Articles,bothand outthe sunearth,1,3608,0.00224798044763713
Academic Articles,outthe sunearth line,1,24922,0.00224798044763713
Academic Articles,sunearth line lepri,1,35048,0.00224798044763713
Academic Articles,line lepri listednumbermeasurement,1,19397,0.00224798044763713
Academic Articles,lepri listednumbermeasurement priority,1,18656,0.00224798044763713
Academic Articles,listednumbermeasurement priority includingsitu,1,19444,0.00224798044763713
Academic Articles,priority includingsitu plasma,1,27196,0.00224798044763713
Academic Articles,includingsitu plasma energetic,1,16311,0.00224798044763713
Academic Articles,plasma energetic particle,1,26220,0.00224798044763713
Academic Articles,energetic particle composition,1,10160,0.00224798044763713
Academic Articles,particle composition measurementsvarious,1,25248,0.00224798044763713
Academic Articles,composition measurementsvarious distance,1,5764,0.00224798044763713
Academic Articles,measurementsvarious distance ranging,1,20709,0.00224798044763713
Academic Articles,distance ranging autrack,1,8647,0.00224798044763713
Academic Articles,ranging autrack flow,1,28559,0.00224798044763713
Academic Articles,autrack flow spatial,1,2859,0.00224798044763713
Academic Articles,flow spatial variation,1,12734,0.00224798044763713
Academic Articles,spatial variation occurringroute,1,33498,0.00224798044763713
Academic Articles,variation occurringroute suchdistributed,1,38278,0.00224798044763713
Academic Articles,occurringroute suchdistributed network,1,24050,0.00224798044763713
Academic Articles,suchdistributed network could,1,34695,0.00224798044763713
Academic Articles,network could alsoachievedusing,1,22784,0.00224798044763713
Academic Articles,could alsoachievedusing instrument,1,6584,0.00224798044763713
Academic Articles,alsoachievedusing instrument hostedplanetary,1,1297,0.00224798044763713
Academic Articles,instrument hostedplanetary mission,1,17054,0.00224798044763713
Academic Articles,hostedplanetary mission priority,1,15477,0.00224798044763713
Academic Articles,mission priority include,1,21280,0.00224798044763713
Academic Articles,priority include complementary,1,27194,0.00224798044763713
Academic Articles,include complementary measurement,1,16178,0.00224798044763713
Academic Articles,complementary measurement across,1,5659,0.00224798044763713
Academic Articles,measurement across platformscombine,1,20589,0.00224798044763713
Academic Articles,across platformscombine remote,1,273,0.00224798044763713
Academic Articles,platformscombine remote andsitu,1,26285,0.00224798044763713
Academic Articles,andsitu measurement getting,1,1747,0.00224798044763713
Academic Articles,measurement getting long,1,20619,0.00224798044763713
Academic Articles,getting long baseline,1,14243,0.00224798044763713
Academic Articles,long baseline uniformitysustained,1,19519,0.00224798044763713
Academic Articles,baseline uniformitysustained observa,1,3107,0.00224798044763713
Academic Articles,uniformitysustained observa tions,1,37574,0.00224798044763713
Academic Articles,observa tions producing,1,23555,0.00224798044763713
Academic Articles,tions producing longterm,1,36778,0.00224798044763713
Academic Articles,producing longterm data,1,27483,0.00224798044763713
Academic Articles,longterm data series,1,19556,0.00224798044763713
Academic Articles,data series achieving,1,7444,0.00224798044763713
Academic Articles,series achieving enhanced,1,31626,0.00224798044763713
Academic Articles,achieving enhanced capability,1,223,0.00224798044763713
Academic Articles,enhanced capability require,1,10285,0.00224798044763713
Academic Articles,capability require overcoming,1,4082,0.00224798044763713
Academic Articles,require overcoming significant,1,29720,0.00224798044763713
Academic Articles,overcoming significant challenge,1,24944,0.00224798044763713
Academic Articles,significant challenge new,1,32050,0.00224798044763713
Academic Articles,challenge new capability,1,4529,0.00224798044763713
Academic Articles,new capability highresolution,1,22885,0.00224798044763713
Academic Articles,capability highresolution proton,1,4061,0.00224798044763713
Academic Articles,highresolution proton electron,1,15387,0.00224798044763713
Academic Articles,proton electron measurement,1,27757,0.00224798044763713
Academic Articles,electron measurement heavy,1,9931,0.00224798044763713
Academic Articles,measurement heavy ion,1,20621,0.00224798044763713
Academic Articles,ion composition suprathermal,1,17426,0.00224798044763713
Academic Articles,composition suprathermal particle,1,5769,0.00224798044763713
Academic Articles,suprathermal particle sep,1,35196,0.00224798044763713
Academic Articles,particle sep magnetic,1,25309,0.00224798044763713
Academic Articles,sep magnetic field,1,31611,0.00224798044763713
Academic Articles,magnetic field willrequireddetermine,1,19882,0.00224798044763713
Academic Articles,field willrequireddetermine impactssmallerscale,1,12083,0.00224798044763713
Academic Articles,willrequireddetermine impactssmallerscale structure,1,39800,0.00224798044763713
Academic Articles,impactssmallerscale structure thisturn,1,15967,0.00224798044763713
Academic Articles,structure thisturn require,1,34547,0.00224798044763713
Academic Articles,thisturn require increased,1,36392,0.00224798044763713
Academic Articles,require increased telemetry,1,29703,0.00224798044763713
Academic Articles,increased telemetry realtime,1,16389,0.00224798044763713
Academic Articles,telemetry realtime data,1,35808,0.00224798044763713
Academic Articles,realtime data downlinking,1,28754,0.00224798044763713
Academic Articles,data downlinking capability,1,7254,0.00224798044763713
Academic Articles,downlinking capability bothwhich,1,8858,0.00224798044763713
Academic Articles,capability bothwhich need,1,4049,0.00224798044763713
Academic Articles,bothwhich need novel,1,3618,0.00224798044763713
Academic Articles,need novel onboard,1,22509,0.00224798044763713
Academic Articles,novel onboard processingadvancesgroundbased,1,23356,0.00224798044763713
Academic Articles,onboard processingadvancesgroundbased dataanalysis,1,24186,0.00224798044763713
Academic Articles,processingadvancesgroundbased dataanalysis tool,1,27381,0.00224798044763713
Academic Articles,dataanalysis tool lepri,1,7558,0.00224798044763713
Academic Articles,tool lepri used,1,36848,0.00224798044763713
Academic Articles,lepri used particle,1,18660,0.00224798044763713
Academic Articles,used particle instrumentsan,1,37875,0.00224798044763713
Academic Articles,particle instrumentsan examplechallenges,1,25277,0.00224798044763713
Academic Articles,instrumentsan examplechallenges faced,1,17095,0.00224798044763713
Academic Articles,examplechallenges faced increasing,1,11159,0.00224798044763713
Academic Articles,faced increasing instrument,1,11623,0.00224798044763713
Academic Articles,increasing instrument require,1,16430,0.00224798044763713
Academic Articles,instrument require ments,1,17073,0.00224798044763713
Academic Articles,require ments higher,1,29706,0.00224798044763713
Academic Articles,ments higher resolution,1,20801,0.00224798044763713
Academic Articles,higher resolution requires,1,15333,0.00224798044763713
Academic Articles,resolution requires larger,1,30145,0.00224798044763713
Academic Articles,requires larger fieldsviewgeometric,1,29795,0.00224798044763713
Academic Articles,larger fieldsviewgeometric factor,1,18220,0.00224798044763713
Academic Articles,fieldsviewgeometric factor extending,1,12150,0.00224798044763713
Academic Articles,factor extending mass,1,11661,0.00224798044763713
Academic Articles,extending mass chargeenergy,1,11569,0.00224798044763713
Academic Articles,mass chargeenergy rangea,1,20334,0.00224798044763713
Academic Articles,chargeenergy rangea measurement,1,4751,0.00224798044763713
Academic Articles,rangea measurement typically,1,28518,0.00224798044763713
Academic Articles,measurement typically requires,1,20667,0.00224798044763713
Academic Articles,typically requires larger,1,37352,0.00224798044763713
Academic Articles,requires larger sensor,1,29796,0.00224798044763713
Academic Articles,larger sensor necessary,1,18224,0.00224798044763713
Academic Articles,sensor necessary instrument,1,31599,0.00224798044763713
Academic Articles,necessary instrument miniatur,1,22437,0.00224798044763713
Academic Articles,instrument miniatur izationespecially,1,17061,0.00224798044763713
Academic Articles,miniatur izationespecially challenging,1,21110,0.00224798044763713
Academic Articles,izationespecially challenging needing,1,17717,0.00224798044763713
Academic Articles,challenging needing highvoltage,1,4563,0.00224798044763713
Academic Articles,needing highvoltage power,1,22648,0.00224798044763713
Academic Articles,highvoltage power supply,1,15395,0.00224798044763713
Academic Articles,power supply mission,1,26791,0.00224798044763713
Academic Articles,supply mission architecture,1,35129,0.00224798044763713
Academic Articles,mission architecture design,1,21214,0.00224798044763713
Academic Articles,architecture design must,1,2140,0.00224798044763713
Academic Articles,design must decidethe,1,8091,0.00224798044763713
Academic Articles,must decidethe tradeoff,1,22161,0.00224798044763713
Academic Articles,decidethe tradeoff valuesmaller,1,7762,0.00224798044763713
Academic Articles,tradeoff valuesmaller simpler,1,37005,0.00224798044763713
Academic Articles,valuesmaller simpler instrument,1,38232,0.00224798044763713
Academic Articles,simpler instrument costmore,1,32114,0.00224798044763713
Academic Articles,instrument costmore complex,1,17043,0.00224798044763713
Academic Articles,costmore complex capable,1,6574,0.00224798044763713
Academic Articles,complex capable sensorsthe,1,5670,0.00224798044763713
Academic Articles,capable sensorsthe next,1,4105,0.00224798044763713
Academic Articles,sensorsthe next presentation,1,31605,0.00224798044763713
Academic Articles,next presentation novel,1,23020,0.00224798044763713
Academic Articles,presentation novel observationalmodel,1,27041,0.00224798044763713
Academic Articles,novel observationalmodel architecturestechnologiesfill,1,23355,0.00224798044763713
Academic Articles,observationalmodel architecturestechnologiesfill gapsobservationssolar,1,23690,0.00224798044763713
Academic Articles,architecturestechnologiesfill gapsobservationssolar transient,1,2191,0.00224798044763713
Academic Articles,gapsobservationssolar transient vourlidas,1,13890,0.00224798044763713
Academic Articles,transient vourlidas followed,1,37079,0.00224798044763713
Academic Articles,vourlidas followed theme,1,38502,0.00224798044763713
Academic Articles,followed theme outlinedthe,1,12983,0.00224798044763713
Academic Articles,theme outlinedthe nasa,1,36164,0.00224798044763713
Academic Articles,outlinedthe nasa heliophysics,1,24863,0.00224798044763713
Academic Articles,nasa heliophysics gap,1,22215,0.00224798044763713
Academic Articles,heliophysics gap analysis,1,15111,0.00224798044763713
Academic Articles,gap analysis reportdiscussing,1,13851,0.00224798044763713
Academic Articles,analysis reportdiscussing gapssolar,1,1484,0.00224798044763713
Academic Articles,reportdiscussing gapssolar observation,1,29627,0.00224798044763713
Academic Articles,gapssolar observation starting,1,13891,0.00224798044763713
Academic Articles,observation starting observationssolar,1,23651,0.00224798044763713
Academic Articles,starting observationssolar transient,1,33899,0.00224798044763713
Academic Articles,observationssolar transient cmes,1,23711,0.00224798044763713
Academic Articles,transient cmes highspeed,1,37067,0.00224798044763713
Academic Articles,cmes highspeed stream,1,5141,0.00224798044763713
Academic Articles,highspeed stream shock,1,15393,0.00224798044763713
Academic Articles,stream shock associated,1,34413,0.00224798044763713
Academic Articles,shock associated energetic,1,31897,0.00224798044763713
Academic Articles,associated energetic particleskey,1,2556,0.00224798044763713
Academic Articles,energetic particleskey themehis,1,10179,0.00224798044763713
Academic Articles,particleskey themehis presentation,1,25328,0.00224798044763713
Academic Articles,themehis presentation lackeffective,1,36170,0.00224798044763713
Academic Articles,presentation lackeffective threedimensional,1,27038,0.00224798044763713
Academic Articles,lackeffective threedimensional coveragehow,1,18159,0.00224798044763713
Academic Articles,threedimensional coveragehow transient,1,36454,0.00224798044763713
Academic Articles,coveragehow transient event,1,6769,0.00224798044763713
Academic Articles,transient event evolve,1,37070,0.00224798044763713
Academic Articles,event evolve time,1,10856,0.00224798044763713
