Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,amateur,1,472,0.0010881310758337434
Academic Articles,crowdsourced,1,2598,0.0010881310758337434
Academic Articles,relatedquality,1,9792,0.0010881310758337434
Academic Articles,setsretrospective,1,10479,0.0010881310758337434
Academic Articles,canmore,1,1608,0.0010881310758337434
Academic Articles,accommodating,1,93,0.0010881310758337434
Academic Articles,tionally,1,11942,0.0010881310758337434
Academic Articles,requirerigorous,1,9936,0.0010881310758337434
Academic Articles,approachdata,1,810,0.0010881310758337434
Academic Articles,commentedthe,1,2083,0.0010881310758337434
Academic Articles,pressure,1,9099,0.0021762621516674867
Academic Articles,productionlevel,1,9227,0.0010881310758337434
Academic Articles,onlydevelopedtheandefforts,1,8233,0.0010881310758337434
Academic Articles,doneinteragency,1,3259,0.0010881310758337434
Academic Articles,cooperationher,1,2412,0.0010881310758337434
Academic Articles,buildingfluently,1,1473,0.0010881310758337434
Academic Articles,greer,1,5070,0.005440655379168716
Academic Articles,thermospheremagnetosphere,1,11787,0.0010881310758337434
Academic Articles,couldaddressedheterogeneous,1,2481,0.0010881310758337434
Academic Articles,providedgovernments,1,9341,0.0010881310758337434
Academic Articles,approachesovercome,1,816,0.0010881310758337434
Academic Articles,vali,1,12455,0.0010881310758337434
Academic Articles,dation,1,2724,0.0010881310758337434
Academic Articles,neededtake,1,7706,0.0010881310758337434
Academic Articles,powerlarge,1,9003,0.0010881310758337434
Academic Articles,crossplatform,1,2589,0.0010881310758337434
Academic Articles,crossinstrument,1,2586,0.0010881310758337434
Academic Articles,shouldpartthe,1,10566,0.0010881310758337434
Academic Articles,willrequiredmake,1,12989,0.0010881310758337434
Academic Articles,frommultisource,1,4781,0.0010881310758337434
Academic Articles,multiorganizational,1,7543,0.0010881310758337434
Academic Articles,foroperating,1,4689,0.0010881310758337434
Academic Articles,coordinationensure,1,2422,0.0010881310758337434
Academic Articles,willavailable,1,12949,0.0010881310758337434
Academic Articles,operationalthe,1,8273,0.0010881310758337434
Academic Articles,timeline,1,11910,0.0021762621516674867
Academic Articles,notconsidered,1,7900,0.0010881310758337434
Academic Articles,workwillnecessary,1,13168,0.0010881310758337434
Academic Articles,usedistributed,1,12358,0.0010881310758337434
Academic Articles,millans,1,7275,0.0010881310758337434
Academic Articles,numbersatellites,1,7981,0.0021762621516674867
Academic Articles,encounter,1,3732,0.0021762621516674867
Academic Articles,spe,1,10832,0.0010881310758337434
Academic Articles,cific,1,1909,0.0010881310758337434
Academic Articles,caneither,1,1586,0.0010881310758337434
Academic Articles,localizedextended,1,6744,0.0010881310758337434
Academic Articles,fluxesand,1,4486,0.0010881310758337434
Academic Articles,hazardsspacecraftoccurthe,1,5235,0.0010881310758337434
Academic Articles,boundedthe,1,1420,0.0010881310758337434
Academic Articles,endnasas,1,3743,0.0010881310758337434
Academic Articles,missionmeant,1,7323,0.0010881310758337434
Academic Articles,losing,1,6789,0.0010881310758337434
Academic Articles,radia,1,9471,0.0010881310758337434
Academic Articles,cut,1,2641,0.0010881310758337434
Academic Articles,cannotreplacedeither,1,1614,0.0010881310758337434
Academic Articles,systemgeo,1,11457,0.0010881310758337434
Academic Articles,sample,1,10236,0.0021762621516674867
Academic Articles,portionthe,1,8940,0.0010881310758337434
Academic Articles,wouldimportant,1,13194,0.0010881310758337434
Academic Articles,understandingpredictive,1,12218,0.0010881310758337434
Academic Articles,purposesprotect,1,9392,0.0010881310758337434
Academic Articles,assetsorbit,1,975,0.0010881310758337434
Academic Articles,millan,1,7273,0.005440655379168716
Academic Articles,effortstake,1,3596,0.0010881310758337434
Academic Articles,advantageopportunitiesgain,1,285,0.0010881310758337434
Academic Articles,beacon,1,1194,0.0010881310758337434
Academic Articles,built,1,1482,0.0021762621516674867
Academic Articles,couldrealizedcollaborations,1,2494,0.0010881310758337434
Academic Articles,rbspa,1,9536,0.0010881310758337434
Academic Articles,dartmouth,1,2680,0.0010881310758337434
Academic Articles,suchcubesatsleo,1,11221,0.0010881310758337434
Academic Articles,builtthe,1,1485,0.0010881310758337434
Academic Articles,founda,1,4721,0.0010881310758337434
Academic Articles,nasainternational,1,7598,0.0010881310758337434
Academic Articles,partnersthe,1,8561,0.0010881310758337434
Academic Articles,flying,1,4517,0.000827551730243201
Academic Articles,highradiation,1,5335,0.0010881310758337434
Academic Articles,responsive,1,10021,0.0010881310758337434
Academic Articles,constella,1,2299,0.0010881310758337434
Academic Articles,thoseiridium,1,11838,0.0010881310758337434
Academic Articles,confinedleo,1,2255,0.0010881310758337434
Academic Articles,collectionmultipoint,1,2041,0.0010881310758337434
Academic Articles,particularlyinput,1,8546,0.0010881310758337434
Academic Articles,densenetwork,1,2879,0.0010881310758337434
Academic Articles,advancessuch,1,277,0.0010881310758337434
Academic Articles,ensuring,1,3805,0.000827551730243201
Academic Articles,availabilitymea,1,1092,0.0010881310758337434
Academic Articles,surements,1,11381,0.0010881310758337434
Academic Articles,privatepublic,1,9132,0.0010881310758337434
Academic Articles,preventing,1,9106,0.0010881310758337434
Academic Articles,cooperationarea,1,2411,0.0010881310758337434
Academic Articles,cospar,1,2462,0.0010881310758337434
Academic Articles,panelspace,1,8494,0.0010881310758337434
Academic Articles,weatherseekingaddress,1,12784,0.0010881310758337434
Academic Articles,willneededaddress,1,12973,0.0010881310758337434
Academic Articles,pipelinesopera,1,8825,0.0010881310758337434
Academic Articles,provenbe,1,9335,0.0010881310758337434
Academic Articles,labor,1,6328,0.0010881310758337434
Academic Articles,intensive,1,5931,0.0010881310758337434
Academic Articles,buyin,1,1528,0.0010881310758337434
Academic Articles,impactcommercializationnew,1,5537,0.0010881310758337434
Academic Articles,anderson,1,578,0.005440655379168716
Academic Articles,lengesacquiring,1,6537,0.0010881310758337434
Academic Articles,challengethatgovernment,1,1828,0.0010881310758337434
Academic Articles,approving,1,832,0.0010881310758337434
Academic Articles,commitmentprojects,1,2093,0.0010881310758337434
Academic Articles,leadsa,1,6492,0.0021762621516674867
Academic Articles,situationwhich,1,10666,0.0010881310758337434
Academic Articles,needsscientific,1,7742,0.0010881310758337434
Academic Articles,vendorssupport,1,12520,0.0010881310758337434
Academic Articles,customization,1,2639,0.0010881310758337434
Academic Articles,notpossible,1,7922,0.0010881310758337434
Academic Articles,giveguaranteesperformance,1,4958,0.0010881310758337434
Academic Articles,fromcommercial,1,4760,0.0010881310758337434
Academic Articles,requiresvalue,1,9947,0.0010881310758337434
Academic Articles,proposition,1,9313,0.0010881310758337434
Academic Articles,appealsthe,1,762,0.0010881310758337434
Academic Articles,provideropportunities,1,9355,0.0010881310758337434
Academic Articles,productdeveloped,1,9223,0.0010881310758337434
Academic Articles,caneconomical,1,1584,0.0010881310758337434
Academic Articles,cantolerated,1,1637,0.0010881310758337434
Academic Articles,havebe,1,5193,0.000827551730243201
Academic Articles,availablereal,1,1099,0.0010881310758337434
Academic Articles,hostsincreasing,1,5383,0.0010881310758337434
Academic Articles,numbersensors,1,7983,0.0010881310758337434
Academic Articles,formheterogeneous,1,4676,0.0010881310758337434
Academic Articles,caneconomi,1,1583,0.0010881310758337434
Academic Articles,particularlyitdonea,1,8547,0.0010881310758337434
Academic Articles,noninterference,1,7860,0.0010881310758337434
Academic Articles,withcommercial,1,13044,0.0010881310758337434
Academic Articles,assurancecontinuous,1,1001,0.0010881310758337434
Academic Articles,intocommon,1,5992,0.0010881310758337434
Academic Articles,cana,1,1562,0.000827551730243201
Academic Articles,challengethere,1,1830,0.0010881310758337434
Academic Articles,issuesif,1,6114,0.0010881310758337434
Academic Articles,ancillary,1,525,0.0010881310758337434
Academic Articles,staffing,1,10931,0.0021762621516674867
Academic Articles,issuesoncall,1,6116,0.0010881310758337434
Academic Articles,mustrobust,1,7578,0.0010881310758337434
Academic Articles,benefitthe,1,1315,0.0010881310758337434
Academic Articles,muststrongplanning,1,7579,0.0010881310758337434
Academic Articles,concluded,1,2194,0.0021762621516674867
Academic Articles,tendbe,1,11562,0.0010881310758337434
Academic Articles,distributionobservations,1,3196,0.0010881310758337434
Academic Articles,althoughmayglobaldynamic,1,460,0.0010881310758337434
Academic Articles,uneven,1,12236,0.0010881310758337434
Academic Articles,mayvery,1,7079,0.0010881310758337434
Academic Articles,levelsaccuracy,1,6558,0.0010881310758337434
Academic Articles,noisethe,1,7846,0.0010881310758337434
Academic Articles,uncertaintieseach,1,12171,0.0010881310758337434
Academic Articles,shouldusedcast,1,10575,0.0010881310758337434
Academic Articles,informationa,1,5776,0.0010881310758337434
Academic Articles,cantreated,1,1640,0.0010881310758337434
Academic Articles,multiparameter,1,7544,0.0010881310758337434
Academic Articles,evenit,1,3956,0.0010881310758337434
Academic Articles,tropo,1,12087,0.0010881310758337434
Academic Articles,stillemerging,1,11028,0.0010881310758337434
Academic Articles,beforecouldappliedoperational,1,1246,0.0010881310758337434
Academic Articles,nevertheless,1,7807,0.0021762621516674867
Academic Articles,firstprinciples,1,4392,0.0010881310758337434
Academic Articles,babcock,1,1125,0.00979317968250369
Academic Articles,controlspacex,1,2402,0.0010881310758337434
Academic Articles,providedcommercial,1,9339,0.0010881310758337434
Academic Articles,importancespace,1,5584,0.0010881310758337434
Academic Articles,avoidancelow,1,1112,0.0010881310758337434
Academic Articles,requiregood,1,9926,0.0010881310758337434
Academic Articles,understandingspace,1,12220,0.000827551730243201
Academic Articles,importantly,1,5600,0.0010881310758337434
Academic Articles,spacexwillingshare,1,10819,0.0010881310758337434
Academic Articles,communitynoted,1,2116,0.0010881310758337434
Academic Articles,overhead,1,8448,0.0010881310758337434
Academic Articles,spacexworkingdetermine,1,10820,0.0010881310758337434
Academic Articles,haslarge,1,5182,0.0010881310758337434
Academic Articles,numbervehicles,1,7990,0.0010881310758337434
Academic Articles,parameterslow,1,8509,0.0010881310758337434
Academic Articles,howbest,1,5398,0.0010881310758337434
Academic Articles,gather,1,4888,0.0010881310758337434
Academic Articles,gathering,1,4891,0.0010881310758337434
Academic Articles,platformsa,1,8862,0.0010881310758337434
Academic Articles,game,1,4865,0.0010881310758337434
Academic Articles,changer,1,1858,0.000827551730243201
Academic Articles,inspace,1,5863,0.0010881310758337434
Academic Articles,connectivity,1,2267,0.0021762621516674867
Academic Articles,laser,1,6393,0.0010881310758337434
Academic Articles,terminal,1,11577,0.0010881310758337434
Academic Articles,wouldavailablevehicles,1,13183,0.0010881310758337434
Academic Articles,fromexisting,1,4769,0.0010881310758337434
Academic Articles,mercial,1,7179,0.0010881310758337434
Academic Articles,chair,1,1806,0.0010881310758337434
Academic Articles,reflectingpersonal,1,9659,0.0010881310758337434
Academic Articles,thatbelieved,1,11612,0.0010881310758337434
Academic Articles,senseparticipants,1,10424,0.0010881310758337434
Academic Articles,opened,1,8259,0.0010881310758337434
Academic Articles,havemadeclearpolicy,1,5209,0.0010881310758337434
Academic Articles,maker,1,6939,0.0010881310758337434
Academic Articles,thatneedcomplete,1,11648,0.0010881310758337434
Academic Articles,perpetual,1,8723,0.0010881310758337434
Academic Articles,adequacyresources,1,252,0.0010881310758337434
Academic Articles,possibilityusing,1,8955,0.0010881310758337434
Academic Articles,intern,1,5973,0.0010881310758337434
Academic Articles,shipspostdocsconnect,1,10536,0.0010881310758337434
Academic Articles,mighta,1,7256,0.0021762621516674867
Academic Articles,thatmajor,1,11642,0.0010881310758337434
Academic Articles,issueworking,1,6119,0.0010881310758337434
Academic Articles,entitytheir,1,3816,0.0010881310758337434
Academic Articles,spacexsaid,1,10818,0.0010881310758337434
Academic Articles,theycomfort,1,11802,0.0010881310758337434
Academic Articles,exposurespacex,1,4191,0.0010881310758337434
Academic Articles,thought,1,11844,0.0010881310758337434
Academic Articles,discussionwas,1,3145,0.0010881310758337434
Academic Articles,necessaryenable,1,7661,0.0010881310758337434
Academic Articles,seamless,1,10362,0.0010881310758337434
Academic Articles,incentivize,1,5635,0.0010881310758337434
Academic Articles,spacexbecome,1,10816,0.0010881310758337434
Academic Articles,engagedobtaining,1,3758,0.0010881310758337434
Academic Articles,wouldof,1,13200,0.0021762621516674867
Academic Articles,interestideal,1,5953,0.0010881310758337434
Academic Articles,precise,1,9021,0.0010881310758337434
Academic Articles,relayto,1,9804,0.0010881310758337434
Academic Articles,calculationssupport,1,1542,0.0010881310758337434
Academic Articles,collisionavoidance,1,2051,0.0010881310758337434
Academic Articles,doneboardnecessaryminimize,1,3256,0.0010881310758337434
Academic Articles,latencyeliminating,1,6414,0.0010881310758337434
Academic Articles,communicationsdensity,1,2105,0.0010881310758337434
Academic Articles,shouldupdatedfrequently,1,10573,0.0010881310758337434
Academic Articles,andquicklypossible,1,668,0.0010881310758337434
Academic Articles,latencythe,1,6418,0.0010881310758337434
Academic Articles,processa,1,9163,0.0010881310758337434
Academic Articles,nowthe,1,7943,0.000827551730243201
Academic Articles,maximumapproaching,1,7041,0.0010881310758337434
Academic Articles,orbitbecoming,1,8325,0.0010881310758337434
Academic Articles,densely,1,2878,0.0010881310758337434
Academic Articles,latencygetting,1,6415,0.0010881310758337434
Academic Articles,alsosharing,1,443,0.0010881310758337434
Academic Articles,dataupdate,1,2720,0.0010881310758337434
Academic Articles,statedebristhe,1,10971,0.0010881310758337434
Academic Articles,topiccommercialtoscientific,1,11983,0.0010881310758337434
Academic Articles,preferestablishpartnersuchnasanoaathat,1,9062,0.0010881310758337434
Academic Articles,agreehost,1,347,0.0010881310758337434
Academic Articles,communitya,1,2107,0.0010881310758337434
Academic Articles,dataplanning,1,2711,0.0010881310758337434
Academic Articles,questionwhat,1,9445,0.0010881310758337434
Academic Articles,willavailablethe,1,12950,0.0010881310758337434
Academic Articles,willneededthe,1,12977,0.0010881310758337434
Academic Articles,todayconsistent,1,11955,0.0010881310758337434
Academic Articles,doneensure,1,3257,0.0010881310758337434
Academic Articles,wellsuited,1,12826,0.0010881310758337434
Academic Articles,core,1,2430,0.000827551730243201
Academic Articles,neededspace,1,7703,0.0010881310758337434
Academic Articles,andgroundfeed,1,598,0.0010881310758337434
Academic Articles,thatworkshopthis,1,11681,0.0010881310758337434
Academic Articles,towardoperational,1,12005,0.0010881310758337434
Academic Articles,existthe,1,4068,0.000827551730243201
Academic Articles,areaattract,1,868,0.0010881310758337434
Academic Articles,focusedpreparing,1,4534,0.0010881310758337434
Academic Articles,maximumthereurgencyget,1,7045,0.0010881310758337434
Academic Articles,flyingis,1,4518,0.0010881310758337434
Academic Articles,comfortable,1,2076,0.0010881310758337434
Academic Articles,whatalready,1,12851,0.0010881310758337434
Academic Articles,availablewas,1,1104,0.0010881310758337434
Academic Articles,deficienciesboth,1,2814,0.0010881310758337434
Academic Articles,areasconcern,1,873,0.0010881310758337434
Academic Articles,engi,1,3763,0.0010881310758337434
Academic Articles,neering,1,7760,0.0010881310758337434
Academic Articles,challengesensuring,1,1819,0.0010881310758337434
Academic Articles,lowprobability,1,6833,0.0010881310758337434
Academic Articles,suchextreme,1,11229,0.0010881310758337434
Academic Articles,eventstypically,1,3986,0.0010881310758337434
Academic Articles,accounted,1,115,0.0010881310758337434
Academic Articles,challengecollision,1,1810,0.0010881310758337434
Academic Articles,spacexcomfortable,1,10817,0.0010881310758337434
Academic Articles,urgency,1,12329,0.0010881310758337434
Academic Articles,particularlylightthe,1,8548,0.0010881310758337434
Academic Articles,gapunderstandinghowinclude,1,4883,0.0010881310758337434
Academic Articles,effectsrare,1,3561,0.0010881310758337434
Academic Articles,leadunpredicted,1,6503,0.0010881310758337434
Academic Articles,becomegreater,1,1220,0.0010881310758337434
Academic Articles,designfuture,1,2948,0.0010881310758337434
Academic Articles,importancecontinued,1,5576,0.0010881310758337434
Academic Articles,operationsinstruments,1,8278,0.0010881310758337434
Academic Articles,importantenablersthe,1,5594,0.0010881310758337434
Academic Articles,useheterogeneous,1,12384,0.0010881310758337434
Academic Articles,canmade,1,1603,0.0010881310758337434
Academic Articles,worldclass,1,13170,0.0010881310758337434
Academic Articles,focuseddiscovery,1,4530,0.0010881310758337434
Academic Articles,turnedthe,1,12111,0.0010881310758337434
Academic Articles,wayestablish,1,12710,0.0021762621516674867
Academic Articles,purposesis,1,9391,0.0010881310758337434
Academic Articles,notassume,1,7899,0.0010881310758337434
Academic Articles,capabilitiesparticular,1,1659,0.0010881310758337434
Academic Articles,instrumentsplace,1,5904,0.0010881310758337434
Academic Articles,intactthe,1,5914,0.0010881310758337434
Academic Articles,naturespace,1,7614,0.0010881310758337434
Academic Articles,requiresexplicit,1,9939,0.0010881310758337434
Academic Articles,effortinclude,1,3586,0.0010881310758337434
Academic Articles,leadsnew,1,6494,0.0010881310758337434
Academic Articles,couldusedgenerate,1,2503,0.0010881310758337434
Academic Articles,satisfy,1,10269,0.0010881310758337434
Academic Articles,couldusefulsustaining,1,2505,0.0010881310758337434
Academic Articles,thatpotential,1,11656,0.0010881310758337434
Academic Articles,indus,1,5744,0.0010881310758337434
Academic Articles,try,1,12092,0.0010881310758337434
Academic Articles,focusingspace,1,4546,0.0010881310758337434
Academic Articles,relevantcompanies,1,9818,0.0010881310758337434
Academic Articles,exposedrealistic,1,4184,0.0010881310758337434
Academic Articles,problemswellthe,1,9152,0.0010881310758337434
Academic Articles,answerstheir,1,737,0.0010881310758337434
Academic Articles,paxton,1,8597,0.0021762621516674867
Academic Articles,thoughtin,1,11845,0.0010881310758337434
Academic Articles,termsreturninvestment,1,11581,0.0010881310758337434
Academic Articles,experimentdrivenpayment,1,4151,0.0010881310758337434
Academic Articles,collect,1,2034,0.000827551730243201
Academic Articles,mightpersuadedshare,1,7262,0.0010881310758337434
Academic Articles,dataon,1,2709,0.0010881310758337434
Academic Articles,dragthe,1,3300,0.0010881310758337434
Academic Articles,usedcreateproduct,1,12349,0.0010881310758337434
Academic Articles,switching,1,11426,0.0010881310758337434
Academic Articles,gear,1,4897,0.0010881310758337434
Academic Articles,alsothought,1,446,0.0010881310758337434
Academic Articles,abouta,1,31,0.0010881310758337434
Academic Articles,thingsshould,1,11813,0.0010881310758337434
Academic Articles,discoversaid,1,3120,0.0010881310758337434
Academic Articles,thatwould,1,11682,0.0010881310758337434
Academic Articles,likemessageemerge,1,6670,0.0010881310758337434
Academic Articles,therefundamental,1,11770,0.0010881310758337434
Academic Articles,sciencebe,1,10326,0.0010881310758337434
Academic Articles,modelspredict,1,7422,0.000827551730243201
Academic Articles,mary,1,7005,0.0010881310758337434
Academic Articles,bilities,1,1348,0.0010881310758337434
Academic Articles,phased,1,8765,0.0010881310758337434
Academic Articles,situationnot,1,10664,0.0010881310758337434
Academic Articles,satisfactory,1,10267,0.0010881310758337434
Academic Articles,timeswill,1,11927,0.0010881310758337434
Academic Articles,notuntil,1,7928,0.0010881310758337434
Academic Articles,dmspthe,1,3231,0.0010881310758337434
Academic Articles,magnetotailrecurrent,1,6907,0.0010881310758337434
Academic Articles,measurementsspace,1,7121,0.0010881310758337434
Academic Articles,occurmultiple,1,8110,0.0010881310758337434
Academic Articles,couple,1,2511,0.000827551730243201
Academic Articles,impactsrelationstorm,1,5553,0.0010881310758337434
Academic Articles,discussedrelationthe,1,3127,0.0010881310758337434
Academic Articles,lossthe,1,6798,0.0021762621516674867
Academic Articles,satellitesan,1,10251,0.0010881310758337434
Academic Articles,impactsan,1,5546,0.0010881310758337434
Academic Articles,desaiandburgess,1,2920,0.0010881310758337434
Academic Articles,introductionthe,1,6011,0.0010881310758337434
Academic Articles,weatherfirst,1,12764,0.0010881310758337434
Academic Articles,appearedthe,1,770,0.000827551730243201
Academic Articles,literature,1,6732,0.0032643932275012296
Academic Articles,forhistorical,1,4654,0.0010881310758337434
Academic Articles,terminology,1,11578,0.0010881310758337434
Academic Articles,nowadays,1,7935,0.0032643932275012296
Academic Articles,theconcept,1,11696,0.0010881310758337434
Academic Articles,includesmultitudesolar,1,5657,0.0010881310758337434
Academic Articles,biological,1,1354,0.0010881310758337434
Academic Articles,andchainprocesseswidelycirculated,1,552,0.0010881310758337434
Academic Articles,definitionsw,1,2829,0.0010881310758337434
Academic Articles,issuethenational,1,6118,0.0010881310758337434
Academic Articles,planspace,1,8850,0.0010881310758337434
Academic Articles,readsconditionsthe,1,9574,0.0010881310758337434
Academic Articles,reliabilityspaceborne,1,9828,0.000827551730243201
Academic Articles,endanger,1,3735,0.000827551730243201
Academic Articles,lifehealth,1,6614,0.0010881310758337434
Academic Articles,multidisciplinary,1,7539,0.0010881310758337434
Academic Articles,sphereresearchgaining,1,10878,0.0010881310758337434
Academic Articles,attentionboth,1,1047,0.0010881310758337434
Academic Articles,costsextremeevents,1,2471,0.0010881310758337434
Academic Articles,driverssw,1,3323,0.0010881310758337434
Academic Articles,cansummarizedelectromagneticemissionssolar,1,1632,0.0010881310758337434
Academic Articles,sfs,1,10496,0.00979317968250369
Academic Articles,fastspeed,1,4278,0.0021762621516674867
Academic Articles,cirsstreaming,1,1915,0.0010881310758337434
Academic Articles,radiationsolar,1,9480,0.0010881310758337434
Academic Articles,knownthe,1,6310,0.000827551730243201
Academic Articles,perspectivesw,1,8745,0.0021762621516674867
Academic Articles,violent,1,12554,0.0010881310758337434
Academic Articles,explosionsthe,1,4180,0.000827551730243201
Academic Articles,releasingtoof,1,9815,0.0010881310758337434
Academic Articles,reconfigurationsthe,1,9609,0.0010881310758337434
Academic Articles,theirradiationthe,1,11720,0.0010881310758337434
Academic Articles,firstarriveearthabout,1,4388,0.0010881310758337434
Academic Articles,causeeffectscontrast,1,1743,0.0010881310758337434
Academic Articles,lastarriveto,1,6395,0.0010881310758337434
Academic Articles,theflash,1,11707,0.0010881310758337434
Academic Articles,causedisturbance,1,1739,0.0010881310758337434
Academic Articles,cloudsplasma,1,1967,0.000827551730243201
Academic Articles,expelled,1,4137,0.0010881310758337434
Academic Articles,interplanetaryspace,1,5980,0.0010881310758337434
Academic Articles,singlespacecraft,1,10650,0.0010881310758337434
Academic Articles,onsky,1,8252,0.0010881310758337434
Academic Articles,projected,1,9274,0.0021762621516674867
Academic Articles,hundredovers,1,5442,0.0010881310758337434
Academic Articles,driversthe,1,3324,0.0010881310758337434
Academic Articles,gss,1,5119,0.014145703985838663
Academic Articles,occurring,1,8127,0.003310206920972804
Academic Articles,whensouthwarddirectedmagnetic,1,12876,0.0010881310758337434
Academic Articles,termedz,1,11576,0.0010881310758337434
Academic Articles,daysidethe,1,2739,0.0010881310758337434
Academic Articles,undergoprocess,1,12197,0.0010881310758337434
Academic Articles,knownmagnetic,1,6308,0.0010881310758337434
Academic Articles,reconnectionthe,1,9613,0.0010881310758337434
Academic Articles,sfswell,1,10498,0.0010881310758337434
Academic Articles,chainprocesses,1,1805,0.0010881310758337434
Academic Articles,magnetospherewell,1,6901,0.0010881310758337434
Academic Articles,leadingthe,1,6482,0.0010881310758337434
Academic Articles,developmentring,1,3021,0.0010881310758337434
Academic Articles,causingdecreasethe,1,1752,0.0010881310758337434
Academic Articles,theircounterparts,1,11718,0.0010881310758337434
Academic Articles,linkgss,1,6716,0.0010881310758337434
Academic Articles,topicnumerous,1,11989,0.0010881310758337434
Academic Articles,apart,1,759,0.002482655190729603
Academic Articles,socalled,1,10713,0.0032643932275012296
Academic Articles,recurrent,1,9627,0.0010881310758337434
Academic Articles,usually,1,12417,0.003310206920972804
Academic Articles,weaker,1,12739,0.0021762621516674867
Academic Articles,icmedriven,1,5461,0.0010881310758337434
Academic Articles,onesthe,1,8219,0.0021762621516674867
Academic Articles,intermediatetime,1,5970,0.0010881310758337434
Academic Articles,scaleeffects,1,10288,0.0021762621516674867
Academic Articles,thebrighteningof,1,11691,0.0010881310758337434
Academic Articles,hoursbe,1,5387,0.0010881310758337434
Academic Articles,recordedthe,1,9622,0.0010881310758337434
Academic Articles,situatedthe,1,10660,0.0010881310758337434
Academic Articles,pointconstantly,1,8884,0.0010881310758337434
Academic Articles,thesesitu,1,11794,0.0010881310758337434
Academic Articles,kevto,1,6241,0.0010881310758337434
Academic Articles,hundredsmev,1,5444,0.0010881310758337434
Academic Articles,showvelocity,1,10588,0.0010881310758337434
Academic Articles,dispersiontheir,1,3166,0.0010881310758337434
Academic Articles,intensitytime,1,5930,0.0010881310758337434
Academic Articles,profilesthe,1,9239,0.0021762621516674867
Academic Articles,highenergy,1,5313,0.002482655190729603
Academic Articles,earliertime,1,3459,0.0010881310758337434
Academic Articles,whichtakenan,1,12904,0.0010881310758337434
Academic Articles,debatethe,1,2754,0.0010881310758337434
Academic Articles,consideredtheir,1,2283,0.0010881310758337434
Academic Articles,importanteffectstechnologythespace,1,5593,0.0010881310758337434
Academic Articles,cansaturated,1,1626,0.0010881310758337434
Academic Articles,impactparticlesthe,1,5543,0.0010881310758337434
Academic Articles,ccd,1,1755,0.0010881310758337434
Academic Articles,matrix,1,7028,0.0010881310758337434
Academic Articles,leadingsocalled,1,6481,0.0010881310758337434
Academic Articles,snowlike,1,10711,0.0010881310758337434
Academic Articles,degradedquality,1,2840,0.0010881310758337434
Academic Articles,spacecraftswitched,1,10804,0.0010881310758337434
Academic Articles,intosafe,1,6002,0.0010881310758337434
Academic Articles,alternatively,1,454,0.0021762621516674867
Academic Articles,permanent,1,8718,0.0010881310758337434
Academic Articles,systempossiblewelllosspositioncontrolthe,1,11465,0.0010881310758337434
Academic Articles,stabilityensuredthe,1,10920,0.0010881310758337434
Academic Articles,pointing,1,8889,0.0010881310758337434
Academic Articles,towardsfew,1,12007,0.0010881310758337434
Academic Articles,fixed,1,4404,0.0010881310758337434
Academic Articles,star,1,10950,0.0010881310758337434
Academic Articles,lossstability,1,6797,0.0010881310758337434
Academic Articles,caneasily,1,1582,0.0010881310758337434
Academic Articles,corrected,1,2452,0.0010881310758337434
Academic Articles,spacecraftrelatively,1,10803,0.0010881310758337434
Academic Articles,nearin,1,7641,0.0010881310758337434
Academic Articles,casefor,1,1709,0.0010881310758337434
Academic Articles,traversing,1,12069,0.0010881310758337434
Academic Articles,misalignment,1,7308,0.0010881310758337434
Academic Articles,leadtheir,1,6500,0.0010881310758337434
Academic Articles,neededregister,1,7700,0.0010881310758337434
Academic Articles,sendcorrecting,1,10420,0.0010881310758337434
Academic Articles,commandadditionthe,1,2079,0.0010881310758337434
Academic Articles,reaction,1,9568,0.0010881310758337434
Academic Articles,lackwelldeveloped,1,6366,0.0010881310758337434
Academic Articles,troubleshooting,1,12089,0.0010881310758337434
Academic Articles,couldanother,1,2483,0.0010881310758337434
Academic Articles,galactic,1,4863,0.0010881310758337434
Academic Articles,counterpartthe,1,2508,0.0010881310758337434
Academic Articles,knowgalactic,1,6291,0.0010881310758337434
Academic Articles,ray,1,9534,0.0010881310758337434
Academic Articles,gcrs,1,4894,0.0010881310758337434
Academic Articles,consistinghighenergy,1,2291,0.0010881310758337434
Academic Articles,acceleratedshock,1,74,0.0010881310758337434
Academic Articles,frontsdistant,1,4815,0.0010881310758337434
Academic Articles,supernova,1,11362,0.0010881310758337434
Academic Articles,explosionsmodulated,1,4178,0.0010881310758337434
Academic Articles,inversely,1,6014,0.0010881310758337434
Academic Articles,strengthsolar,1,11109,0.0010881310758337434
Academic Articles,thiswhy,1,11837,0.0010881310758337434
Academic Articles,accompaniedincreased,1,102,0.0010881310758337434
Academic Articles,fluxesgcrs,1,4487,0.0010881310758337434
Academic Articles,theireffects,1,11719,0.0010881310758337434
Academic Articles,cantracedenhanced,1,1639,0.0010881310758337434
Academic Articles,receivedastronauts,1,9593,0.0010881310758337434
Academic Articles,aircrew,1,375,0.0010881310758337434
Academic Articles,contributeadding,1,2391,0.0010881310758337434
Academic Articles,sporadic,1,10888,0.0021762621516674867
Academic Articles,dangerradiation,1,2673,0.0010881310758337434
Academic Articles,exposurehumansspaceconsideredthe,1,4188,0.0010881310758337434
Academic Articles,obstaclespace,1,8101,0.0010881310758337434
Academic Articles,received,1,9592,0.000827551730243201
Academic Articles,duringsingle,1,3437,0.0010881310758337434
