Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,library data community,1,8904,0.0031238244888864277
Academic Articles,data community research,1,3376,0.0031238244888864277
Academic Articles,community research strategy,1,2530,0.0031238244888864277
Academic Articles,research strategy behind,1,13973,0.0031238244888864277
Academic Articles,strategy behind four,1,16486,0.0031238244888864277
Academic Articles,behind four main,1,1611,0.0031238244888864277
Academic Articles,four main improve,1,6525,0.0031238244888864277
Academic Articles,main improve discover,1,9427,0.0031238244888864277
Academic Articles,improve discover support,1,7714,0.0031238244888864277
Academic Articles,discover support explore,1,4082,0.0031238244888864277
Academic Articles,support explore enable,1,16819,0.0031238244888864277
Academic Articles,explore enable big,1,5413,0.0031238244888864277
Academic Articles,enable big data,1,4801,0.0031238244888864277
Academic Articles,big data together,1,1709,0.0031238244888864277
Academic Articles,data together large,1,3672,0.0031238244888864277
Academic Articles,together large data,1,17519,0.0031238244888864277
Academic Articles,large data share,1,8682,0.0031238244888864277
Academic Articles,data share publish,1,3627,0.0031238244888864277
Academic Articles,share publish support,1,14807,0.0031238244888864277
Academic Articles,publish support collaborative,1,12968,0.0031238244888864277
Academic Articles,support collaborative research,1,16814,0.0031238244888864277
Academic Articles,collaborative research increasing,1,2316,0.0031238244888864277
Academic Articles,research increasing volume,1,13854,0.0031238244888864277
Academic Articles,increasing volume data,1,7840,0.0031238244888864277
Academic Articles,volume data accelerate,1,18337,0.0031238244888864277
Academic Articles,data accelerate set,1,3299,0.0031238244888864277
Academic Articles,accelerate set four,1,25,0.0031238244888864277
Academic Articles,set four broad,1,14764,0.0031238244888864277
Academic Articles,four broad open,1,6513,0.0031238244888864277
Academic Articles,broad open science,1,1846,0.0031238244888864277
Academic Articles,open science lowering,1,11176,0.0031238244888864277
Academic Articles,science lowering current,1,14499,0.0031238244888864277
Academic Articles,lowering current research,1,9212,0.0031238244888864277
Academic Articles,current research new,1,3216,0.0031238244888864277
Academic Articles,research new cal,1,13939,0.0031238244888864277
Academic Articles,new cal community,1,10637,0.0031238244888864277
Academic Articles,cal community need,1,1880,0.0031238244888864277
Academic Articles,community need science,1,2517,0.0031238244888864277
Academic Articles,need science infrastructure,1,10488,0.0031238244888864277
Academic Articles,science infrastructure four,1,14490,0.0031238244888864277
Academic Articles,infrastructure four data,1,8032,0.0031238244888864277
Academic Articles,four data model,1,6515,0.0031238244888864277
Academic Articles,data model consortium,1,3507,0.0031238244888864277
Academic Articles,model consortium space,1,9948,0.0031238244888864277
Academic Articles,consortium space physic,1,2759,0.0031238244888864277
Academic Articles,physic data facility,1,11933,0.0031238244888864277
Academic Articles,data facility solar,1,3433,0.0031238244888864277
Academic Articles,facility solar data,1,5474,0.0031238244888864277
Academic Articles,solar data analysis,1,15204,0.0031238244888864277
Academic Articles,data analysis center,1,3317,0.0031238244888864277
Academic Articles,analysis center various,1,803,0.0031238244888864277
Academic Articles,center various community,1,2062,0.0031238244888864277
Academic Articles,various community modeling,1,18221,0.0031238244888864277
Academic Articles,modeling center center,1,10015,0.0031238244888864277
Academic Articles,center center path,1,2019,0.0031238244888864277
Academic Articles,center path forward,1,2045,0.0031238244888864277
Academic Articles,path forward involve,1,11667,0.0031238244888864277
Academic Articles,forward involve internal,1,6496,0.0031238244888864277
Academic Articles,involve internal community,1,8337,0.0031238244888864277
Academic Articles,internal community inclusion,1,8292,0.0031238244888864277
Academic Articles,community inclusion direction,1,2507,0.0031238244888864277
Academic Articles,inclusion direction use,1,7794,0.0031238244888864277
Academic Articles,direction use new,1,4059,0.0031238244888864277
Academic Articles,use new space,1,18062,0.0031238244888864277
Academic Articles,space physic archive,1,15738,0.0031238244888864277
Academic Articles,physic archive search,1,11928,0.0031238244888864277
Academic Articles,archive search extract,1,1007,0.0031238244888864277
Academic Articles,search extract application,1,14588,0.0031238244888864277
Academic Articles,extract application interface,1,5450,0.0031238244888864277
Academic Articles,application interface deep,1,930,0.0031238244888864277
Academic Articles,interface deep space,1,8263,0.0031238244888864277
Academic Articles,climate observatory data,1,2262,0.0031238244888864277
Academic Articles,observatory data climate,1,11032,0.0031238244888864277
Academic Articles,data climate data,1,3360,0.0031238244888864277
Academic Articles,climate data another,1,2256,0.0031238244888864277
Academic Articles,data another strategy,1,3323,0.0031238244888864277
Academic Articles,another strategy take,1,910,0.0031238244888864277
Academic Articles,strategy take among,1,16491,0.0031238244888864277
Academic Articles,take among government,1,17071,0.0031238244888864277
Academic Articles,among government industry,1,776,0.0031238244888864277
Academic Articles,government industry science,1,7087,0.0031238244888864277
Academic Articles,industry science information,1,7901,0.0031238244888864277
Academic Articles,science information unavailable,1,14489,0.0031238244888864277
Academic Articles,information unavailable research,1,7988,0.0031238244888864277
Academic Articles,unavailable research future,1,17791,0.0031238244888864277
Academic Articles,research future example,1,13849,0.0031238244888864277
Academic Articles,future example via,1,6645,0.0031238244888864277
Academic Articles,example via space,1,5354,0.0031238244888864277
Academic Articles,via space weather,1,18284,0.0031238244888864277
Academic Articles,mitigation subcommittee data,1,9929,0.0031238244888864277
Academic Articles,subcommittee data cloud,1,16589,0.0031238244888864277
Academic Articles,data cloud embracing,1,3361,0.0031238244888864277
Academic Articles,cloud embracing fair,1,2276,0.0031238244888864277
Academic Articles,embracing fair policy,1,4767,0.0031238244888864277
Academic Articles,fair policy included,1,5519,0.0031238244888864277
Academic Articles,policy included tackling,1,12193,0.0031238244888864277
Academic Articles,included tackling modeling,1,7793,0.0031238244888864277
Academic Articles,tackling modeling prize,1,17062,0.0031238244888864277
Academic Articles,modeling prize money,1,10070,0.0031238244888864277
Academic Articles,prize money data,1,12621,0.0031238244888864277
Academic Articles,money data use,1,10145,0.0031238244888864277
Academic Articles,data use community,1,3680,0.0031238244888864277
Academic Articles,use community modeling,1,18046,0.0031238244888864277
Academic Articles,modeling center role,1,10020,0.0031238244888864277
Academic Articles,center role proving,1,2051,0.0031238244888864277
Academic Articles,role proving ground,1,14193,0.0031238244888864277
Academic Articles,proving ground figure,1,12951,0.0031238244888864277
Academic Articles,ground figure providing,1,7228,0.0031238244888864277
Academic Articles,figure providing example,1,5852,0.0031238244888864277
Academic Articles,providing example data,1,12938,0.0031238244888864277
Academic Articles,example data model,1,5325,0.0031238244888864277
Academic Articles,data model simulation,1,3511,0.0062476489777728555
Academic Articles,model simulation prod,1,9991,0.0031238244888864277
Academic Articles,simulation prod following,1,14948,0.0031238244888864277
Academic Articles,prod following best,1,12681,0.0031238244888864277
Academic Articles,following best implementation,1,6242,0.0031238244888864277
Academic Articles,best implementation improving,1,1650,0.0031238244888864277
Academic Articles,implementation improving improving,1,7662,0.0031238244888864277
Academic Articles,improving improving robustness,1,7732,0.0031238244888864277
Academic Articles,improving robustness toward,1,7735,0.0031238244888864277
Academic Articles,robustness toward plug,1,14190,0.0031238244888864277
Academic Articles,toward plug play,1,17596,0.0031238244888864277
Academic Articles,plug play pilot,1,12112,0.0031238244888864277
Academic Articles,play pilot code,1,12110,0.0031238244888864277
Academic Articles,pilot code future,1,12013,0.0031238244888864277
Academic Articles,code future space,1,2285,0.0031238244888864277
Academic Articles,research infrastructure infrastructure,1,13873,0.0031238244888864277
Academic Articles,infrastructure infrastructure engineering,1,8035,0.0031238244888864277
Academic Articles,infrastructure engineering team,1,8020,0.0031238244888864277
Academic Articles,engineering team outside,1,4905,0.0031238244888864277
Academic Articles,team outside limited,1,17121,0.0031238244888864277
Academic Articles,outside limited research,1,11434,0.0031238244888864277
Academic Articles,limited research space,1,9054,0.0031238244888864277
Academic Articles,research space many,1,13970,0.0031238244888864277
Academic Articles,space many data,1,15720,0.0031238244888864277
Academic Articles,many data curation,1,9517,0.0031238244888864277
Academic Articles,curation space space,1,3169,0.0031238244888864277
Academic Articles,environmental defense air,1,5068,0.0031238244888864277
Academic Articles,defense air unified,1,3802,0.0031238244888864277
Academic Articles,air unified data,1,667,0.0031238244888864277
Academic Articles,unified data library,1,17900,0.0031238244888864277
Academic Articles,data library positive,1,3490,0.0031238244888864277
Academic Articles,library positive development,1,8906,0.0031238244888864277
Academic Articles,positive development earth,1,12227,0.0031238244888864277
Academic Articles,development earth substantial,1,3960,0.0031238244888864277
Academic Articles,earth substantial infrastructure,1,4419,0.0031238244888864277
Academic Articles,substantial infrastructure specifically,1,16606,0.0031238244888864277
Academic Articles,infrastructure specifically community,1,8079,0.0031238244888864277
Academic Articles,specifically community platform,1,16080,0.0031238244888864277
Academic Articles,community platform big,1,2523,0.0031238244888864277
Academic Articles,platform big data,1,12108,0.0031238244888864277
Academic Articles,big data space,1,1708,0.0031238244888864277
Academic Articles,weather community could,1,18489,0.0031238244888864277
Academic Articles,community could learn,1,2491,0.0031238244888864277
Academic Articles,could learn effort,1,3012,0.0031238244888864277
Academic Articles,learn effort work,1,8823,0.0031238244888864277
Academic Articles,effort work toward,1,4580,0.0031238244888864277
Academic Articles,work toward facility,1,19399,0.0031238244888864277
Academic Articles,toward facility discussion,1,17593,0.0031238244888864277
Academic Articles,facility discussion zoom,1,5471,0.0031238244888864277
Academic Articles,discussion zoom chat,1,4112,0.0031238244888864277
Academic Articles,zoom chat included,1,19502,0.0031238244888864277
Academic Articles,chat included significant,1,2207,0.0031238244888864277
Academic Articles,included significant discussion,1,7791,0.0031238244888864277
Academic Articles,significant discussion curation,1,14894,0.0031238244888864277
Academic Articles,discussion curation potential,1,4095,0.0031238244888864277
Academic Articles,curation potential world,1,3166,0.0031238244888864277
Academic Articles,potential world data,1,12340,0.0031238244888864277
Academic Articles,world data center,1,19444,0.0031238244888864277
Academic Articles,data center limited,1,3359,0.0031238244888864277
Academic Articles,center limited weather,1,2039,0.0031238244888864277
Academic Articles,limited weather data,1,9059,0.0031238244888864277
Academic Articles,weather data curation,1,18522,0.0031238244888864277
Academic Articles,data curation cloud,1,3394,0.0031238244888864277
Academic Articles,curation cloud storage,1,3161,0.0031238244888864277
Academic Articles,cloud storage expressed,1,2280,0.0031238244888864277
Academic Articles,storage expressed solution,1,16329,0.0031238244888864277
Academic Articles,expressed solution see,1,5429,0.0031238244888864277
Academic Articles,solution see new,1,15581,0.0031238244888864277
Academic Articles,see new space,1,14662,0.0031238244888864277
Academic Articles,new space environment,1,10735,0.0031238244888864277
Academic Articles,space environment data,1,15684,0.0031238244888864277
Academic Articles,environment data research,1,5012,0.0031238244888864277
Academic Articles,data research educational,1,3589,0.0031238244888864277
Academic Articles,research educational weather,1,13834,0.0031238244888864277
Academic Articles,educational weather space,1,4468,0.0031238244888864277
Academic Articles,weather community data,1,18490,0.0031238244888864277
Academic Articles,community data model,1,2493,0.0031238244888864277
Academic Articles,model simulation repository,1,9992,0.0031238244888864277
Academic Articles,simulation repository repository,1,14949,0.0031238244888864277
Academic Articles,repository repository operational,1,13727,0.0031238244888864277
Academic Articles,repository operational proving,1,13725,0.0031238244888864277
Academic Articles,operational proving ground,1,11241,0.0031238244888864277
Academic Articles,architecture collaborative pipeline,1,986,0.0031238244888864277
Academic Articles,collaborative pipeline figure,1,2315,0.0031238244888864277
Academic Articles,pipeline figure pipeline,1,12014,0.0031238244888864277
Academic Articles,figure pipeline operational,1,5849,0.0031238244888864277
Academic Articles,pipeline operational space,1,12015,0.0031238244888864277
Academic Articles,prediction center community,1,12434,0.0031238244888864277
Academic Articles,center community modeling,1,2020,0.0031238244888864277
Academic Articles,modeling center source,1,10021,0.0031238244888864277
Academic Articles,center source masha,1,2056,0.0031238244888864277
Academic Articles,source masha community,1,15614,0.0031238244888864277
Academic Articles,modeling center future,1,10016,0.0031238244888864277
Academic Articles,data science term,1,3616,0.0031238244888864277
Academic Articles,science term proposal,1,14546,0.0031238244888864277
Academic Articles,term proposal facility,1,17209,0.0031238244888864277
Academic Articles,proposal facility hardware,1,12813,0.0031238244888864277
Academic Articles,facility hardware include,1,5472,0.0031238244888864277
Academic Articles,hardware include data,1,7316,0.0031238244888864277
Academic Articles,include data archival,1,7757,0.0031238244888864277
Academic Articles,data archival historical,1,3325,0.0031238244888864277
Academic Articles,archival historical data,1,1006,0.0031238244888864277
Academic Articles,historical data data,1,7469,0.0031238244888864277
Academic Articles,data data expressed,1,3404,0.0031238244888864277
Academic Articles,data expressed quality,1,3432,0.0031238244888864277
Academic Articles,expressed quality control,1,5428,0.0031238244888864277
Academic Articles,quality control longevity,1,12990,0.0031238244888864277
Academic Articles,control longevity reliability,1,2849,0.0031238244888864277
Academic Articles,longevity reliability user,1,9132,0.0031238244888864277
Academic Articles,reliability user access,1,13662,0.0031238244888864277
Academic Articles,user access current,1,18108,0.0031238244888864277
Academic Articles,access current radio,1,35,0.0031238244888864277
Academic Articles,current radio occultation,1,3214,0.0031238244888864277
Academic Articles,occultation data made,1,11082,0.0031238244888864277
Academic Articles,data made research,1,3498,0.0031238244888864277
Academic Articles,made research community,1,9257,0.0031238244888864277
Academic Articles,research community delay,1,13814,0.0031238244888864277
Academic Articles,community delay committee,1,2495,0.0031238244888864277
Academic Articles,delay committee nothing,1,3827,0.0031238244888864277
Academic Articles,committee nothing regarding,1,2445,0.0031238244888864277
Academic Articles,nothing regarding data,1,10920,0.0031238244888864277
Academic Articles,regarding data commenter,1,13493,0.0031238244888864277
Academic Articles,data commenter radio,1,3369,0.0031238244888864277
Academic Articles,commenter radio frequency,1,2392,0.0031238244888864277
Academic Articles,radio frequency data,1,13214,0.0031238244888864277
Academic Articles,frequency data solar,1,6550,0.0031238244888864277
Academic Articles,data solar corona,1,3631,0.0031238244888864277
Academic Articles,solar corona weather,1,15186,0.0031238244888864277
Academic Articles,corona weather research,1,2882,0.0031238244888864277
Academic Articles,weather research forecast,1,18801,0.0031238244888864277
Academic Articles,research forecast curation,1,13840,0.0031238244888864277
Academic Articles,forecast curation continued,1,6316,0.0031238244888864277
Academic Articles,curation continued acquisition,1,3162,0.0031238244888864277
Academic Articles,continued acquisition workshop,1,2810,0.0031238244888864277
Academic Articles,acquisition workshop support,1,85,0.0031238244888864277
Academic Articles,workshop support similarly,1,19435,0.0031238244888864277
Academic Articles,support similarly concern,1,16840,0.0031238244888864277
Academic Articles,similarly concern data,1,14930,0.0031238244888864277
Academic Articles,concern data gap,1,2663,0.0031238244888864277
Academic Articles,data gap defense,1,3454,0.0031238244888864277
Academic Articles,gap defense meteorological,1,6692,0.0031238244888864277
Academic Articles,satellite program polar,1,14314,0.0031238244888864277
Academic Articles,program polar operational,1,12759,0.0031238244888864277
Academic Articles,environmental satellite retired,1,5078,0.0031238244888864277
Academic Articles,satellite retired especially,1,14321,0.0031238244888864277
Academic Articles,retired especially affect,1,14112,0.0031238244888864277
Academic Articles,especially affect auroral,1,5127,0.0031238244888864277
Academic Articles,affect auroral zone,1,586,0.0031238244888864277
Academic Articles,auroral zone forcing,1,1410,0.0031238244888864277
Academic Articles,zone forcing anomaly,1,19498,0.0031238244888864277
Academic Articles,forcing anomaly resolution,1,6289,0.0031238244888864277
Academic Articles,anomaly resolution discussion,1,887,0.0031238244888864277
Academic Articles,resolution discussion regarding,1,14042,0.0031238244888864277
Academic Articles,discussion regarding operational,1,4110,0.0031238244888864277
Academic Articles,regarding operational forecasting,1,13495,0.0031238244888864277
Academic Articles,operational forecasting around,1,11218,0.0031238244888864277
Academic Articles,forecasting around national,1,6432,0.0031238244888864277
Academic Articles,around national environmental,1,1062,0.0031238244888864277
Academic Articles,environmental information operational,1,5073,0.0031238244888864277
Academic Articles,information operational unclear,1,7966,0.0031238244888864277
Academic Articles,operational unclear exactly,1,11253,0.0031238244888864277
Academic Articles,unclear exactly current,1,17810,0.0031238244888864277
Academic Articles,exactly current especially,1,5308,0.0031238244888864277
Academic Articles,current especially across,1,3184,0.0031238244888864277
Academic Articles,especially across becomes,1,5126,0.0031238244888864277
Academic Articles,across becomes even,1,89,0.0031238244888864277
Academic Articles,becomes even problematic,1,1585,0.0031238244888864277
Academic Articles,even problematic considering,1,5189,0.0031238244888864277
Academic Articles,problematic considering data,1,12662,0.0031238244888864277
Academic Articles,considering data international,1,2750,0.0031238244888864277
Academic Articles,data international science,1,3479,0.0031238244888864277
Academic Articles,international science mission,1,8309,0.0031238244888864277
Academic Articles,mission directorate responsible,1,9887,0.0031238244888864277
Academic Articles,directorate responsible agreement,1,4075,0.0031238244888864277
Academic Articles,responsible agreement international,1,14080,0.0031238244888864277
Academic Articles,agreement international aspect,1,652,0.0031238244888864277
Academic Articles,international aspect better,1,8301,0.0031238244888864277
Academic Articles,aspect better sustained,1,1116,0.0031238244888864277
Academic Articles,better sustained data,1,1678,0.0031238244888864277
Academic Articles,data curation support,1,3398,0.0031238244888864277
Academic Articles,curation support data,1,3171,0.0031238244888864277
Academic Articles,support data question,1,16816,0.0031238244888864277
Academic Articles,data question policy,1,3572,0.0031238244888864277
Academic Articles,question policy future,1,13007,0.0031238244888864277
Academic Articles,policy future space,1,12191,0.0031238244888864277
Academic Articles,reserved research infrastructure,1,14013,0.02811442039997785
Academic Articles,research infrastructure key,1,13877,0.0062476489777728555
Academic Articles,infrastructure key session,1,8042,0.0031238244888864277
Academic Articles,key session infrastructure,1,8584,0.0031238244888864277
Academic Articles,session infrastructure following,1,14747,0.0031238244888864277
Academic Articles,infrastructure following key,1,8030,0.0031238244888864277
Academic Articles,following key bridge,1,6250,0.0031238244888864277
Academic Articles,key bridge major,1,8542,0.0031238244888864277
Academic Articles,bridge major gap,1,1822,0.0062476489777728555
Academic Articles,major gap solar,1,9442,0.0062476489777728555
Academic Articles,gap solar research,1,6696,0.0031238244888864277
Academic Articles,solar research research,1,15378,0.0031238244888864277
Academic Articles,research research sun,1,13962,0.0031238244888864277
Academic Articles,research sun high,1,13975,0.0031238244888864277
Academic Articles,sun high time,1,16733,0.0031238244888864277
Academic Articles,high time energy,1,7442,0.0031238244888864277
Academic Articles,time energy resolution,1,17422,0.0031238244888864277
Academic Articles,energy resolution large,1,4873,0.0031238244888864277
Academic Articles,resolution large dynamic,1,14049,0.0031238244888864277
Academic Articles,large dynamic range,1,8683,0.0062476489777728555
Academic Articles,dynamic range observational,1,4334,0.0031238244888864277
Academic Articles,range observational phenomenon,1,13283,0.0031238244888864277
Academic Articles,observational phenomenon solution,1,11018,0.0031238244888864277
Academic Articles,phenomenon solution introduce,1,11892,0.0031238244888864277
Academic Articles,solution introduce provide,1,15577,0.0031238244888864277
Academic Articles,introduce provide traveling,1,8328,0.0031238244888864277
Academic Articles,provide traveling toward,1,12920,0.0031238244888864277
Academic Articles,traveling toward earth,1,17713,0.0031238244888864277
Academic Articles,toward earth magnetic,1,17591,0.0031238244888864277
Academic Articles,earth magnetic field,1,4383,0.0031238244888864277
Academic Articles,magnetic field structure,1,9332,0.0031238244888864277
Academic Articles,field structure distributed,1,5774,0.0031238244888864277
Academic Articles,structure distributed throughout,1,16557,0.0031238244888864277
Academic Articles,distributed throughout system,1,4181,0.0031238244888864277
Academic Articles,throughout system critically,1,17362,0.0031238244888864277
Academic Articles,system critically improving,1,16967,0.0031238244888864277
Academic Articles,critically improving empirical,1,3137,0.0031238244888864277
Academic Articles,improving empirical key,1,7731,0.0031238244888864277
Academic Articles,empirical key information,1,4790,0.0031238244888864277
Academic Articles,information sun real,1,7985,0.0031238244888864277
Academic Articles,sun real time,1,16766,0.0031238244888864277
Academic Articles,real time various,1,13389,0.0031238244888864277
Academic Articles,time various infrastructure,1,17490,0.0031238244888864277
Academic Articles,various infrastructure research,1,18226,0.0031238244888864277
Academic Articles,infrastructure research need,1,8069,0.0031238244888864277
Academic Articles,research need new,1,13933,0.0031238244888864277
Academic Articles,need new dual,1,10468,0.0031238244888864277
Academic Articles,new dual use,1,10656,0.0031238244888864277
Academic Articles,dual use infrastructure,1,4299,0.0031238244888864277
Academic Articles,use infrastructure communication,1,18057,0.0031238244888864277
Academic Articles,infrastructure communication data,1,8007,0.0031238244888864277
Academic Articles,communication data approach,1,2464,0.0031238244888864277
Academic Articles,data approach sparse,1,3324,0.0031238244888864277
Academic Articles,approach sparse space,1,962,0.0031238244888864277
Academic Articles,sparse space weather,1,16032,0.0031238244888864277
Academic Articles,space weather individual,1,15888,0.0031238244888864277
Academic Articles,weather individual effectively,1,18636,0.0031238244888864277
Academic Articles,individual effectively research,1,7864,0.0031238244888864277
Academic Articles,effectively research space,1,4561,0.0031238244888864277
Academic Articles,space weather instrument,1,15892,0.009371473466659284
Academic Articles,weather instrument design,1,18647,0.0031238244888864277
Academic Articles,instrument design multiple,1,8173,0.0031238244888864277
Academic Articles,design multiple analysis,1,3903,0.0031238244888864277
Academic Articles,multiple analysis operation,1,10241,0.0062476489777728555
Academic Articles,analysis operation space,1,826,0.0031238244888864277
Academic Articles,operation space weather,1,11192,0.0031238244888864277
Academic Articles,weather data new,1,18525,0.0031238244888864277
Academic Articles,new data produced,1,10655,0.0062476489777728555
Academic Articles,data produced data,1,3550,0.0031238244888864277
Academic Articles,produced data steadily,1,12693,0.0031238244888864277
Academic Articles,data steadily development,1,3656,0.0031238244888864277
Academic Articles,data product space,1,3554,0.0031238244888864277
Academic Articles,space weather mission,1,15914,0.0031238244888864277
Academic Articles,weather mission infrastructure,1,18683,0.0031238244888864277
Academic Articles,mission infrastructure across,1,9895,0.0031238244888864277
Academic Articles,infrastructure across architecture,1,7995,0.0031238244888864277
Academic Articles,across architecture future,1,88,0.0031238244888864277
Academic Articles,research infrastructure understand,1,13898,0.0031238244888864277
Academic Articles,infrastructure understand system,1,8083,0.0031238244888864277
Academic Articles,understand system furthermore,1,17842,0.0031238244888864277
Academic Articles,system furthermore way,1,16983,0.0031238244888864277
Academic Articles,furthermore way information,1,6624,0.0031238244888864277
Academic Articles,way information specifically,1,18392,0.0031238244888864277
Academic Articles,information specifically architecture,1,7983,0.0031238244888864277
Academic Articles,specifically architecture space,1,16078,0.0031238244888864277
Academic Articles,architecture space weather,1,1003,0.0031238244888864277
Academic Articles,weather research panel,1,18812,0.0031238244888864277
Academic Articles,research panel sun,1,13953,0.0031238244888864277
Academic Articles,panel sun account,1,11519,0.0031238244888864277
Academic Articles,sun account space,1,16685,0.0031238244888864277
Academic Articles,application program science,1,936,0.0031238244888864277
Academic Articles,program science identify,1,12764,0.0031238244888864277
Academic Articles,infrastructure key novel,1,8041,0.0031238244888864277
Academic Articles,key novel yet,1,8565,0.0031238244888864277
Academic Articles,novel yet used,1,10932,0.0031238244888864277
Academic Articles,yet used effective,1,19490,0.0031238244888864277
Academic Articles,used effective operating,1,18085,0.0031238244888864277
Academic Articles,effective operating architecture,1,4555,0.0031238244888864277
Academic Articles,operating architecture observational,1,11187,0.0031238244888864277
Academic Articles,architecture observational base,1,997,0.0031238244888864277
Academic Articles,observational base currently,1,10999,0.0031238244888864277
Academic Articles,base currently data,1,1554,0.0031238244888864277
Academic Articles,currently data used,1,3237,0.0031238244888864277
Academic Articles,data used right,1,3681,0.0031238244888864277
Academic Articles,used right chapter,1,18095,0.0031238244888864277
Academic Articles,right chapter main,1,14129,0.0031238244888864277
Academic Articles,chapter main sun,1,2186,0.0031238244888864277
Academic Articles,main sun sun,1,9431,0.0031238244888864277
Academic Articles,sun sun new,1,16787,0.0031238244888864277
Academic Articles,sun new solar,1,16751,0.0031238244888864277
Academic Articles,new solar panel,1,10733,0.0031238244888864277
Academic Articles,panel member dan,1,11492,0.0062476489777728555
Academic Articles,member dan baker,1,9724,0.0062476489777728555
Academic Articles,dan baker sue,1,3291,0.0031238244888864277
Academic Articles,baker sue applied,1,1546,0.0031238244888864277
Academic Articles,sue applied physic,1,16623,0.0031238244888864277
Academic Articles,physic university used,1,11977,0.0031238244888864277
Academic Articles,university used key,1,17951,0.0031238244888864277
Academic Articles,used key new,1,18089,0.0031238244888864277
Academic Articles,key new architecture,1,8562,0.0062476489777728555
Academic Articles,new architecture included,1,10629,0.0031238244888864277
Academic Articles,architecture included small,1,994,0.0031238244888864277
Academic Articles,included small lite,1,7792,0.0031238244888864277
Academic Articles,small lite constellation,1,15088,0.0031238244888864277
Academic Articles,lite constellation mission,1,9091,0.0031238244888864277
Academic Articles,constellation mission innovative,1,2772,0.0031238244888864277
Academic Articles,mission innovative procurement,1,9896,0.0031238244888864277
Academic Articles,innovative procurement across,1,8140,0.0031238244888864277
Academic Articles,procurement across government,1,12677,0.0031238244888864277
Academic Articles,across government space,1,102,0.0031238244888864277
Academic Articles,government space ground,1,7096,0.0031238244888864277
Academic Articles,space ground infrastructure,1,15708,0.0031238244888864277
Academic Articles,ground infrastructure covered,1,7231,0.0031238244888864277
Academic Articles,infrastructure covered new,1,8014,0.0031238244888864277
Academic Articles,covered new observational,1,3103,0.0031238244888864277
Academic Articles,new observational vantage,1,10704,0.0031238244888864277
Academic Articles,observational vantage measurement,1,11025,0.0031238244888864277
Academic Articles,vantage measurement con,1,18183,0.0031238244888864277
Academic Articles,measurement con observational,1,9684,0.0031238244888864277
Academic Articles,con observational gap,1,2656,0.0031238244888864277
Academic Articles,observational gap analysis,1,11006,0.0031238244888864277
Academic Articles,gap analysis common,1,6679,0.0031238244888864277
Academic Articles,analysis common instrument,1,805,0.0031238244888864277
Academic Articles,common instrument space,1,2452,0.0031238244888864277
Academic Articles,instrument space solar,1,8185,0.0031238244888864277
Academic Articles,space solar science,1,15776,0.0031238244888864277
Academic Articles,solar science research,1,15380,0.0031238244888864277
Academic Articles,science research following,1,14521,0.0031238244888864277
Academic Articles,research following key,1,13839,0.0031238244888864277
Academic Articles,following key panel,1,6252,0.0031238244888864277
Academic Articles,key panel programmatic,1,8568,0.0031238244888864277
Academic Articles,panel programmatic policy,1,11508,0.0031238244888864277
Academic Articles,programmatic policy new,1,12770,0.0031238244888864277
Academic Articles,policy new presentation,1,12195,0.0031238244888864277
Academic Articles,new presentation reimbursable,1,10713,0.0031238244888864277
Academic Articles,presentation reimbursable space,1,12526,0.0031238244888864277
Academic Articles,reimbursable space weather,1,13603,0.0062476489777728555
Academic Articles,weather data purchase,1,18528,0.0031238244888864277
Academic Articles,data purchase develop,1,3564,0.0031238244888864277
Academic Articles,purchase develop commercial,1,12974,0.0031238244888864277
Academic Articles,develop commercial data,1,3948,0.0031238244888864277
Academic Articles,commercial data given,1,2405,0.0031238244888864277
Academic Articles,data given fact,1,3457,0.0031238244888864277
Academic Articles,given fact launch,1,6933,0.0031238244888864277
Academic Articles,fact launch data,1,5487,0.0031238244888864277
Academic Articles,launch data becoming,1,8757,0.0031238244888864277
Academic Articles,data becoming facilitate,1,3348,0.0031238244888864277
Academic Articles,becoming facilitate advanced,1,1586,0.0031238244888864277
Academic Articles,facilitate advanced space,1,5470,0.0031238244888864277
Academic Articles,advanced space weather,1,563,0.0031238244888864277
Academic Articles,space weather lower,1,15905,0.0031238244888864277
Academic Articles,weather lower faster,1,18670,0.0031238244888864277
Academic Articles,lower faster deployment,1,9201,0.0031238244888864277
Academic Articles,faster deployment contractual,1,5552,0.0031238244888864277
Academic Articles,deployment contractual future,1,3886,0.0031238244888864277
Academic Articles,contractual future space,1,2842,0.0031238244888864277
Academic Articles,research infrastructure mission,1,13881,0.0031238244888864277
Academic Articles,infrastructure mission architecture,1,8047,0.0031238244888864277
Academic Articles,mission architecture could,1,9866,0.0031238244888864277
Academic Articles,architecture could benefit,1,987,0.0031238244888864277
Academic Articles,could benefit science,1,2987,0.0031238244888864277
Academic Articles,benefit science reimbursable,1,1636,0.0031238244888864277
Academic Articles,science reimbursable space,1,14518,0.0031238244888864277
Academic Articles,space weather capability,1,15827,0.0023757490417901004
Academic Articles,weather capability data,1,18470,0.0031238244888864277
Academic Articles,capability data purchase,1,1902,0.0031238244888864277
Academic Articles,data purchase agreement,1,3563,0.0031238244888864277
Academic Articles,purchase agreement structure,1,12973,0.0031238244888864277
Academic Articles,agreement structure dod,1,654,0.0031238244888864277
Academic Articles,structure dod figure,1,16558,0.0031238244888864277
Academic Articles,dod figure constellation,1,4224,0.0031238244888864277
