,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
2104,sdf number issued at z on mar ia,SolarGeophysicalActivity,emailAlert,neutral,0.3901047706604004
2105,analysis of solar active regions and activity from z to z solar activity has been at moderate levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.4127903878688812
2106,the largest solar event of the period was a m event observed at z from region nw,SolarGeophysicalActivity,emailAlert,neutral,0.42906540632247925
2107,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2108,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2109,solar activity forecast solar activity is likely to be low with a slight chance for an mclass flare on days one two and three  mar mar mar,SolarGeophysicalActivity,emailAlert,neutral,0.44962620735168457
2110,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2111,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2112,solar wind speed reached a peak of kms at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.40193721652030945
2113,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2114,geophysical activity forecast the geomagnetic field is expected to be at quiet to unsettled levels on days one and two  mar mar and quiet levels on day three  mar,SolarGeophysicalActivity,emailAlert,neutral,0.42094504833221436
2115,sdf number issued at z on jan ia,SolarGeophysicalActivity,emailAlert,neutral,0.3993995189666748
2116,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2117,the largest solar event of the period was a c event observed at z there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.46827074885368347
2118,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2119,solar activity forecast solar activity is expected to be very low with a chance for a cclass flares on days one two and three  jan jan jan,SolarGeophysicalActivity,emailAlert,neutral,0.4781922996044159
2120,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2121,geophysical activity summary z to z the geomagnetic field has been at quiet levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.40042200684547424
2122,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2123,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2124,geophysical activity forecast the geomagnetic field is expected to be at quiet to unsettled levels on days one and three  jan jan and quiet to active levels on day two  jan,SolarGeophysicalActivity,emailAlert,neutral,0.43322816491127014
2125,sdf number issued at z on jun ia,SolarGeophysicalActivity,emailAlert,neutral,0.3893921673297882
2126,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2127,the largest solar event of the period was a c event observed at z from region se,SolarGeophysicalActivity,emailAlert,neutral,0.4308210611343384
2128,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2129,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2130,solar activity forecast solar activity is likely to be low with a slight chance for an mclass flare on days one and two  jun jun and expected to be very low with a slight chance for a cclass flare on day three  jun,SolarGeophysicalActivity,emailAlert,neutral,0.4809724688529968
2131,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2132,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2133,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2134,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2135,geophysical activity forecast the geomagnetic field is expected to be at quiet to minor storm levels on day one  jun quiet to unsettled levels on day two  jun and quiet to active levels on day three  jun,SolarGeophysicalActivity,emailAlert,neutral,0.35497981309890747
2136,sdf number issued at z on nov ia,SolarGeophysicalActivity,emailAlert,neutral,0.39759039878845215
2137,analysis of solar active regions and activity from z to z solar activity has been at very low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.42841091752052307
2138,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2139,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2140,solar activity forecast solar activity is likely to be low with a slight chance for an mclass flare on days one two and three  nov nov nov,SolarGeophysicalActivity,emailAlert,neutral,0.4790581464767456
2141,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2142,geophysical activity summary z to z the geomagnetic field has been at quiet levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.40042200684547424
2143,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2144,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2145,geophysical activity forecast the geomagnetic field is expected to be at quiet to unsettled levels on days one and two  nov nov and quiet levels on day three  nov,SolarGeophysicalActivity,emailAlert,neutral,0.4474058449268341
2146,sdf number issued at z on jan ia,SolarGeophysicalActivity,emailAlert,neutral,0.3993995189666748
2147,analysis of solar active regions and activity from z to z solar activity has been at moderate levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.4127903878688812
2148,the largest solar event of the period was a m event observed at z from region ne,SolarGeophysicalActivity,emailAlert,neutral,0.432418555021286
2149,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2150,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2151,solar activity forecast solar activity is expected to be low with a chance for mclass flares and a slight chance for an xclass flare on days one two and three  jan feb feb,SolarGeophysicalActivity,emailAlert,neutral,0.46154218912124634
2152,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2153,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2154,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2155,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2156,geophysical activity forecast the geomagnetic field is expected to be at quiet levels on day one  jan quiet to minor storm levels on day two  feb and unsettled to major storm levels on day three  feb,SolarGeophysicalActivity,emailAlert,positive,0.389151394367218
2157,protons have a slight chance of crossing threshold on days one two and three  jan feb feb,SolarGeophysicalActivity,emailAlert,negative,0.3876205384731293
2158,sdf number issued at z on jan ia,SolarGeophysicalActivity,emailAlert,neutral,0.3993995189666748
2159,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2160,the largest solar event of the period was a c event observed at z from region ne,SolarGeophysicalActivity,emailAlert,neutral,0.4325213134288788
2161,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2162,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2163,solar activity forecast solar activity is expected to be low with a chance for mclass flares and a slight chance for an xclass flare on days one two and three  feb feb feb,SolarGeophysicalActivity,emailAlert,neutral,0.4720507562160492
2164,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2165,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2166,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2167,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2168,geophysical activity forecast the geomagnetic field is expected to be at quiet to unsettled levels on day one  feb active to major storm levels on day two  feb and quiet to minor storm levels on day three  feb,SolarGeophysicalActivity,emailAlert,neutral,0.3885818123817444
2169,protons have a slight chance of crossing threshold on days one two and three  feb feb feb,SolarGeophysicalActivity,emailAlert,positive,0.38766515254974365
2170,sdf number issued at z on may ia,SolarGeophysicalActivity,emailAlert,neutral,0.3968598544597626
2171,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2172,the largest solar event of the period was a c event observed at z from region ne,SolarGeophysicalActivity,emailAlert,neutral,0.4325213134288788
2173,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2174,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2175,solar activity forecast solar activity is expected to be very low with a chance for a cclass flares and a slight chance for an mclass flare on day one  may and expected to be very low with a chance for a cclass flares on days two and three  may may,SolarGeophysicalActivity,emailAlert,neutral,0.512489378452301
2176,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2177,geophysical activity summary z to z the geomagnetic field has been at quiet to minor storm levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.39094293117523193
2178,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2179,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2180,geophysical activity forecast the geomagnetic field is expected to be at quiet to minor storm levels on day one  may quiet to active levels on day two  may and unsettled levels on day three  may,SolarGeophysicalActivity,emailAlert,positive,0.37154921889305115
2181,sdf number issued at z on may ia,SolarGeophysicalActivity,emailAlert,neutral,0.3968598544597626
2182,analysis of solar active regions and activity from z to z solar activity has been at high levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.3628406822681427
2183,the largest solar event of the period was a m event observed at z from region sw,SolarGeophysicalActivity,emailAlert,neutral,0.429026335477829
2184,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2185,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2186,solar activity forecast solar activity is likely to be moderate with a chance for xclass flares on days one two and three  may may may,SolarGeophysicalActivity,emailAlert,negative,0.34534287452697754
2187,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2188,geophysical activity summary z to z the geomagnetic field has been at quiet levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.40042200684547424
2189,solar wind speed reached a peak of kms at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.40193721652030945
2190,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2191,geophysical activity forecast the geomagnetic field is expected to be at quiet levels on days one two and three  may may may,SolarGeophysicalActivity,emailAlert,neutral,0.44098615646362305
2192,sdf number issued at z on dec ia,SolarGeophysicalActivity,emailAlert,neutral,0.40465471148490906
2193,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2194,the largest solar event of the period was a c event observed at z from region nw,SolarGeophysicalActivity,emailAlert,neutral,0.4300236403942108
2195,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2196,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2197,solar activity forecast solar activity is likely to be low with a slight chance for an mclass flare on days one two and three  dec dec dec,SolarGeophysicalActivity,emailAlert,neutral,0.47855144739151
2198,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2199,geophysical activity summary z to z the geomagnetic field has been at unsettled to minor storm levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.3717650771141052
2200,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2201,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2202,geophysical activity forecast the geomagnetic field is expected to be at quiet to active levels on days one and two  dec dec and unsettled to minor storm levels on day three  dec,SolarGeophysicalActivity,emailAlert,positive,0.35283204913139343
2203,sdf number issued at z on apr ia,SolarGeophysicalActivity,emailAlert,neutral,0.39247316122055054
2204,analysis of solar active regions and activity from z to z solar activity has been at moderate levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.4127903878688812
2205,the largest solar event of the period was a m event observed at z from region ne,SolarGeophysicalActivity,emailAlert,neutral,0.432418555021286
2206,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2207,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2208,solar activity forecast solar activity is expected to be low with a chance for mclass flares on days one two and three  may may may,SolarGeophysicalActivity,emailAlert,neutral,0.5058062672615051
2209,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2210,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2211,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2212,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2213,geophysical activity forecast the geomagnetic field is expected to be at quiet to active levels on days one two and three  may may may,SolarGeophysicalActivity,emailAlert,neutral,0.3654399514198303
2214,sdf number issued at z on may ia,SolarGeophysicalActivity,emailAlert,neutral,0.3968598544597626
2215,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2216,the largest solar event of the period was a c event observed at z from region se,SolarGeophysicalActivity,emailAlert,neutral,0.4308210611343384
2217,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2218,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2219,solar activity forecast solar activity is likely to be moderate with a slight chance for an xclass flare on days one two and three  may may may,SolarGeophysicalActivity,emailAlert,negative,0.346020370721817
2220,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2221,geophysical activity summary z to z the geomagnetic field has been at quiet to active levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.35545483231544495
2222,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2223,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2224,geophysical activity forecast the geomagnetic field is expected to be at active to severe storm levels on day one  may unsettled to minor storm levels on day two  may and quiet to active levels on day three  may,SolarGeophysicalActivity,emailAlert,positive,0.38689205050468445
2225,protons have a slight chance of crossing threshold on days one two and three  may may may,SolarGeophysicalActivity,emailAlert,negative,0.3688701093196869
2226,sdf number issued at z on apr ia,SolarGeophysicalActivity,emailAlert,neutral,0.39247316122055054
2227,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2228,the largest solar event of the period was a c event observed at z from region sw,SolarGeophysicalActivity,emailAlert,neutral,0.42977815866470337
2229,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2230,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2231,solar activity forecast solar activity is expected to be low with a chance for mclass flares and a slight chance for an xclass flare on days one two and three  apr apr apr,SolarGeophysicalActivity,emailAlert,neutral,0.4750300645828247
2232,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2233,geophysical activity summary z to z the geomagnetic field has been at quiet to active levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.35545483231544495
2234,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2235,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2236,geophysical activity forecast the geomagnetic field is expected to be at quiet to minor storm levels on day one  apr unsettled to minor storm levels on day two  apr and quiet to active levels on day three  apr,SolarGeophysicalActivity,emailAlert,neutral,0.3576802909374237
2237,sdf number issued at z on dec ia,SolarGeophysicalActivity,emailAlert,neutral,0.40465471148490906
2238,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2239,the largest solar event of the period was a c event observed at z from region nw,SolarGeophysicalActivity,emailAlert,neutral,0.4300236403942108
2240,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2241,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2242,solar activity forecast solar activity is likely to be moderate with a chance for xclass flares on day one  dec and expected to be low with a chance for mclass flares on days two and three  dec dec,SolarGeophysicalActivity,emailAlert,neutral,0.454062283039093
2243,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2244,geophysical activity summary z to z the geomagnetic field has been at quiet to active levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.35545483231544495
2245,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z protons greater than mev at geosynchronous orbit reached a peak level of pfu at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3903171122074127
2246,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2247,geophysical activity forecast the geomagnetic field is expected to be at unsettled to major storm levels on day one  dec quiet to minor storm levels on day two  dec and quiet to active levels on day three  dec,SolarGeophysicalActivity,emailAlert,positive,0.3645502030849457
2248,protons greater than mev have a chance of crossing threshold on day one  dec,SolarGeophysicalActivity,emailAlert,negative,0.4033757746219635
2249,sdf number issued at z on jul ia,SolarGeophysicalActivity,emailAlert,neutral,0.40135836601257324
2250,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2251,the largest solar event of the period was a c event observed at z there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.46827074885368347
2252,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2253,solar activity forecast solar activity is expected to be low with a chance for mclass flares and a slight chance for an xclass flare on days one two and three  jul jul jul,SolarGeophysicalActivity,emailAlert,neutral,0.4755612313747406
2254,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2255,geophysical activity summary z to z the geomagnetic field has been at quiet levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.40042200684547424
2256,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2257,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2258,geophysical activity forecast the geomagnetic field is expected to be at quiet to unsettled levels on days one and three  jul jul and quiet levels on day two  jul,SolarGeophysicalActivity,emailAlert,neutral,0.4170108735561371
2259,protons have a slight chance of crossing threshold on days one two and three  jul jul jul,SolarGeophysicalActivity,emailAlert,positive,0.35808250308036804
2260,sdf number issued at z on dec ia,SolarGeophysicalActivity,emailAlert,neutral,0.40465471148490906
2261,analysis of solar active regions and activity from z to z solar activity has been at high levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.3628406822681427
2262,the largest solar event of the period was a x event observed at z from region nw,SolarGeophysicalActivity,emailAlert,neutral,0.4331897497177124
2263,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2264,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2265,solar activity forecast solar activity is likely to be moderate with a chance for xclass flares on days one and two  dec dec and expected to be low with a chance for mclass flares and a slight chance for an xclass flare on day three  dec,SolarGeophysicalActivity,emailAlert,neutral,0.4061964750289917
2266,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2267,geophysical activity summary z to z the geomagnetic field has been at quiet to active levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.35545483231544495
2268,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2269,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2270,geophysical activity forecast the geomagnetic field is expected to be at quiet to minor storm levels on days one and two  dec dec and quiet to unsettled levels on day three  dec,SolarGeophysicalActivity,emailAlert,neutral,0.39073479175567627
2271,protons have a chance of crossing threshold on days one and two  dec dec and have a slight chance of crossing threshold on day three  dec,SolarGeophysicalActivity,emailAlert,neutral,0.34367331862449646
2272,sdf number issued at z on jan ia,SolarGeophysicalActivity,emailAlert,neutral,0.3993995189666748
2273,analysis of solar active regions and activity from z to z solar activity has been at moderate levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.4127903878688812
2274,the largest solar event of the period was a m event observed at z there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.4694409668445587
2275,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2276,solar activity forecast solar activity is expected to be low with a chance for mclass flares and a slight chance for an xclass flare on days one and two  jan jan and expected to be low with a chance for mclass flares on day three  jan,SolarGeophysicalActivity,emailAlert,neutral,0.4579867422580719
2277,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2278,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2279,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2280,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2281,geophysical activity forecast the geomagnetic field is expected to be at quiet to unsettled levels on days one and two  jan jan and quiet levels on day three  jan,SolarGeophysicalActivity,emailAlert,neutral,0.4505835175514221
2282,sdf number issued at z on mar ia,SolarGeophysicalActivity,emailAlert,neutral,0.3901047706604004
2283,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2284,the largest solar event of the period was a c event observed at z from region sw,SolarGeophysicalActivity,emailAlert,neutral,0.42977815866470337
2285,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2286,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2287,solar activity forecast solar activity is expected to be low with a slight chance for an mclass flare on days one two and three  mar mar mar,SolarGeophysicalActivity,emailAlert,neutral,0.46860653162002563
2288,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2289,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2290,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2291,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2292,geophysical activity forecast the geomagnetic field is expected to be at quiet levels on day one  mar quiet to unsettled levels on day two  mar and unsettled to minor storm levels on day three  mar,SolarGeophysicalActivity,emailAlert,positive,0.39882346987724304
2293,sdf number issued at z on jul ia,SolarGeophysicalActivity,emailAlert,neutral,0.40135836601257324
2294,analysis of solar active regions and activity from z to z solar activity has been at moderate levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.4127903878688812
2295,the largest solar event of the period was a m event observed at z from region se,SolarGeophysicalActivity,emailAlert,neutral,0.430357426404953
2296,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2297,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2298,solar activity forecast solar activity is likely to be moderate with a slight chance for an xclass flare on days one two and three  jul jul jul,SolarGeophysicalActivity,emailAlert,negative,0.3560888469219208
2299,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2300,geophysical activity summary z to z the geomagnetic field has been at quiet levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.40042200684547424
2301,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2302,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2303,geophysical activity forecast the geomagnetic field is expected to be at quiet levels on day one  jul and quiet to unsettled levels on days two and three  jul jul,SolarGeophysicalActivity,emailAlert,neutral,0.4112403094768524
2304,protons have a slight chance of crossing threshold on days one two and three  jul jul jul,SolarGeophysicalActivity,emailAlert,positive,0.35808250308036804
2305,sdf number issued at z on aug ia,SolarGeophysicalActivity,emailAlert,neutral,0.39818960428237915
2306,analysis of solar active regions and activity from z to z solar activity has been at moderate levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.4127903878688812
2307,the largest solar event of the period was a m event observed at z from region se,SolarGeophysicalActivity,emailAlert,neutral,0.430357426404953
2308,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2309,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2310,solar activity forecast solar activity is likely to be moderate with a slight chance for an xclass flare on days one two and three  aug aug aug,SolarGeophysicalActivity,emailAlert,positive,0.3491515517234802
2311,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2312,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2313,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2314,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2315,geophysical activity forecast the geomagnetic field is expected to be at quiet to active levels on day one  aug quiet to unsettled levels on day two  aug and quiet levels on day three  aug,SolarGeophysicalActivity,emailAlert,neutral,0.3847164213657379
2316,protons have a slight chance of crossing threshold on days one two and three  aug aug aug,SolarGeophysicalActivity,emailAlert,positive,0.38738226890563965
2317,sdf number issued at z on may ia,SolarGeophysicalActivity,emailAlert,neutral,0.3968598544597626
2318,analysis of solar active regions and activity from z to z solar activity has been at low levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.41367584466934204
2319,the largest solar event of the period was a m event that was in progress as of this report from region se dsbetagamma,SolarGeophysicalActivity,emailAlert,neutral,0.4285208582878113
2320,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2321,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2322,solar activity forecast solar activity is expected to be low with a chance for mclass flares and a slight chance for an xclass flare on days one two and three  may may may,SolarGeophysicalActivity,emailAlert,neutral,0.48094114661216736
2323,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
