,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
1862,generally customization may not be possible and the commercial vendors give no guarantees of performance versus requirements,SpaceWeatherOpsResearch,academicArticle,neutral,0.43278488516807556
1863,getting realtime data from a commercial partner requires a value proposition that appeals to the provideropportunities for data buys arise once the product is developed,SpaceWeatherOpsResearch,academicArticle,neutral,0.38441407680511475
1864,anderson said that there are significant differences between the data acquisition strategies for science use and realtime space weather use for research data acquisition can be economical since delays and gaps can be tolerated,SpaceWeatherOpsResearch,academicArticle,neutral,0.41954657435417175
1865,for space weather all data have to be available in real time and processing needs to be robust,SpaceWeatherOpsResearch,academicArticle,neutral,0.4760131239891052
1866,low earth orbit hosts an increasing number of sensors which form a heterogeneous network that offers opportunities both for scientific and space weather use,SpaceWeatherOpsResearch,academicArticle,neutral,0.38094472885131836
1867,data acquisition for research can be economi cal particularly if it is done on a noninterference basis with a commercial mission without assurance of continuous data access,SpaceWeatherOpsResearch,academicArticle,neutral,0.4366404116153717
1868,however scientific use typically requires intercalibration of the sensors and data assimilation into a common framework can be a challenge if there are data quality issues or if required ancillary data are not readily available,SpaceWeatherOpsResearch,academicArticle,neutral,0.49132242798805237
1869,space weather use poses more requirements to the provider,SpaceWeatherOpsResearch,academicArticle,neutral,0.466670423746109
1870,realtime data access may affect various system and staffing issues as oncall staffing must be robust and available ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4134168326854706
1871,in such cases the benefit to the commercial provider must be strongplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,negative,0.40068575739860535
1872,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1873,research infrastructure anderson concluded that commercial data tend to be heterogeneous,SpaceWeatherOpsResearch,academicArticle,neutral,0.43100619316101074
1874,the distribution of observations although it may be global is dynamic and uneven,SpaceWeatherOpsResearch,academicArticle,neutral,0.40547841787338257
1875,there may be very different levels of accuracy and noise in the measurements so the errors and uncertainties of each data source need to be quantified and covariance verification should be used to cast the information in a useful form for assimilation analyses,SpaceWeatherOpsResearch,academicArticle,neutral,0.4215679168701172
1876,such problems can be treated with multiparameter assimilation but even if it has been used for tropo spheric weather it is still an emerging capability and would require significant new research before it could be applied to operational products,SpaceWeatherOpsResearch,academicArticle,neutral,0.37182384729385376
1877,nevertheless such methods may provide new insights for firstprinciples models for intense and unusual events,SpaceWeatherOpsResearch,academicArticle,negative,0.38985303044319153
1878,in the panels final presentation space weather and space situational analysis babcock from starlink guidance navigation and control at spacex provided a commercial perspective on the importance of space weather data for constellation management and collision avoidance in low earth orbit,SpaceWeatherOpsResearch,academicArticle,neutral,0.3800584077835083
1879,both tasks require a good understanding of space weather processes most importantly the ability to predict thermospheric density,SpaceWeatherOpsResearch,academicArticle,negative,0.3840744197368622
1880,while babcock indicated that spacex is willing to share data with the scientific community he noted the overhead associated with data production and commented that spacex is working to determine its impacts,SpaceWeatherOpsResearch,academicArticle,neutral,0.395952433347702
1881,spacex has a large number of vehicles sampling relevant parameters in low earth orbit but it is not clear how to best gather data from the constellation,SpaceWeatherOpsResearch,academicArticle,neutral,0.40177974104881287
1882,babcock saw data gathering from the starlink platforms as a potential game changer for inspace connectivity for science missions,SpaceWeatherOpsResearch,academicArticle,neutral,0.3897539973258972
1883,if the laser terminals would be available to vehicles that would open the possibility for continuous connectivity from an existing com mercial provider,SpaceWeatherOpsResearch,academicArticle,neutral,0.39529743790626526
1884,interactive panel discussion baker the panel chair reflecting a personal view that he believed was also the sense of participants opened the discussion with the question have we made it clear to policy makers that we need a complete robust perpetual space weather system and how the future architectures will support this need,SpaceWeatherOpsResearch,academicArticle,neutral,0.39903026819229126
1885,two themes arising during discussions of the space weather infrastructure were the adequacy of resources and the need to plan ahead,SpaceWeatherOpsResearch,academicArticle,neutral,0.398335725069046
1886,millan asked babcock about the possibility of using student intern ships or postdocs to connect academia with the commercial community,SpaceWeatherOpsResearch,academicArticle,neutral,0.3898276686668396
1887,babcock responded that this might be a possible approach but commented that a major issue in working with data from any commercial entity is their proprietary nature,SpaceWeatherOpsResearch,academicArticle,neutral,0.48904943466186523
1888,for spacex he said the questions are which data will they be comfort able sharing and how can they help the community while minimizing exposure to spacex and starlink systems,SpaceWeatherOpsResearch,academicArticle,neutral,0.3996127247810364
1889,the company already has plans about data delivery and frequency and thoughts about activities going forward that would be beneficial for the community,SpaceWeatherOpsResearch,academicArticle,neutral,0.40129396319389343
1890,however in the discussion it was not clear who would carry out the engineering necessary to enable seamless commercial data sharing,SpaceWeatherOpsResearch,academicArticle,neutral,0.3934299647808075
1891,greer asked what would incentivize spacex to become more engaged in obtaining the data concern ing collision avoidance that babcock indicated would be of interest,SpaceWeatherOpsResearch,academicArticle,neutral,0.38582172989845276
1892,an ideal outcome would be a new more precise density model that the company could relay up to satellites for onboard calculations to support autonomous collisionavoidance maneuvers,SpaceWeatherOpsResearch,academicArticle,negative,0.3883132040500641
1893,having the calculations done on board is necessary to minimize latency by eliminating the delay associated with the ground communicationsdensity data should be updated as frequently and as quickly as possible,SpaceWeatherOpsResearch,academicArticle,neutral,0.3731940686702728
1894,minimizing the overall latency in the collision avoidance maneuver process is a particular concern now as the solar maximum is approaching and the low earth orbit is becoming more densely populated,SpaceWeatherOpsResearch,academicArticle,neutral,0.4450729191303253
1895,this will mean minimizing latency in getting density updates and also in sharing data to update the state of debris,SpaceWeatherOpsResearch,academicArticle,neutral,0.3900129795074463
1896,on the topic of commercialtoscientific engagement babcock said spacex would prefer to establish a partnersuch as nasa or noaathat would agree to host and publish data that spacex shares for public consumption which would limit the interface with the scientific community to a single partner hosting the dataplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4236094057559967
1897,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1898,planning the future space weather operations and research infrastructure baker raised the question of what part of the operational space weather system will be available in the nearearth environment and what will be needed in the future beyond the research assets available for operational space weather systems today,SpaceWeatherOpsResearch,academicArticle,neutral,0.4029169976711273
1899,a consistent theme throughout the workshop was the need to increase the availability and use of the already existing data for space weather research and operations,SpaceWeatherOpsResearch,academicArticle,negative,0.3760119378566742
1900,work needs to be done to ensure that the existing data are usable and that the new technologies are assessed and where wellsuited incorporated into the new architectures,SpaceWeatherOpsResearch,academicArticle,neutral,0.3796839118003845
1901,furthermore it is important to identify the core capabilities that are needed in space and on ground to feed the models,SpaceWeatherOpsResearch,academicArticle,neutral,0.38908445835113525
1902,it was suggested that a workshop on this topic alone would be of great value,SpaceWeatherOpsResearch,academicArticle,negative,0.3665800094604492
1903,moving toward an operational environment will require that good careers exist in the area to attract the people who will work there anderson observed,SpaceWeatherOpsResearch,academicArticle,negative,0.3759903311729431
1904,baker then focused on preparing new observational platforms for the upcoming solar maximum,SpaceWeatherOpsResearch,academicArticle,neutral,0.3881860077381134
1905,is there an urgency to get new platforms flying or is the community comfortable with what is already available,SpaceWeatherOpsResearch,academicArticle,negative,0.3955375552177429
1906,it was noted that there are some potential deficiencies in both engineering and operational categories,SpaceWeatherOpsResearch,academicArticle,positive,0.46027663350105286
1907,babcock said that from the spacex perspective there are two areas of concern there are engi neering challenges in ensuring that designs take into account lowprobability transient events such as extreme geomagnetic storm events as typically the designs have not accounted for situations that occur only percent of the time,SpaceWeatherOpsResearch,academicArticle,neutral,0.42744868993759155
1908,operationally the challenge is collision avoidance and spacex is comfortable with the current risk levels,SpaceWeatherOpsResearch,academicArticle,negative,0.3934880197048187
1909,nevertheless babcock added there is an urgency regarding the upcoming solar maximum particularly in light of the recent spacex starlink losses suggesting that the biggest gap in understanding is how to include the effects of rare shortlived but strong transients that are not captured in the models used in the engineering design phase and therefore can lead to unpredicted consequences,SpaceWeatherOpsResearch,academicArticle,neutral,0.43940311670303345
1910,these can potentially become of greater importance in the design of future architectures,SpaceWeatherOpsResearch,academicArticle,neutral,0.3898266553878784
1911,greer spoke about the need for calibration and validation activities and the importance of continued support for the operations of instruments providing data all of which are critically important as enablers of the use of heterogeneous data sources,SpaceWeatherOpsResearch,academicArticle,neutral,0.38359081745147705
1912,the effort going into calibration and validation activities changes during the mission lifetime but the activities can be made more efficient with good advance planning,SpaceWeatherOpsResearch,academicArticle,negative,0.37273499369621277
1913,regarding worldclass facilities focused on discovery science the discussion turned to the question of whether there is a way to establish baseline agency funding for their longterm support for space weather purposes,SpaceWeatherOpsResearch,academicArticle,neutral,0.3634229898452759
1914,it is important not to assume that the capabilities in particular instruments in place today will remain intact in the future,SpaceWeatherOpsResearch,academicArticle,negative,0.38520482182502747
1915,erickson observed that the nature of space weather activities requires an explicit effort to include fundamental exploratory work that leads to new discoveries and innovations,SpaceWeatherOpsResearch,academicArticle,neutral,0.39448976516723633
1916,norton and baker suggested that publicprivate partnerships could be used to generate data products that satisfy both science and operational requirements and that this could be useful in sustaining infrastructure and capabilities for both space weather operations and scientific research,SpaceWeatherOpsResearch,academicArticle,negative,0.39741992950439453
1917,tomoko matsuo suggested that a potential way to establish connections between academia and indus try would be to have student projects focusing on space weather questions relevant to companies,SpaceWeatherOpsResearch,academicArticle,neutral,0.38259994983673096
1918,the projects would benefit the students who get exposed to realistic problems as well as the companies who get answers to their pressing problems,SpaceWeatherOpsResearch,academicArticle,negative,0.3893563151359558
1919,paxton said that when commercial entities are involved space weather needs to be thought of in terms of return on investment,SpaceWeatherOpsResearch,academicArticle,neutral,0.44896402955055237
1920,for example iridiums support for the ampere active magnetosphere and planetary electrodynamics response experiment is driven by payment for the data that its satellites collect,SpaceWeatherOpsResearch,academicArticle,neutral,0.4053530693054199
1921,thus companies might be persuaded to share their data eg on satellite drag if the data were used to create a product that the companies would benefit from,SpaceWeatherOpsResearch,academicArticle,neutral,0.39197084307670593
1922,switching gears paxton argued that space weather should also be thought about as a discovery activity,SpaceWeatherOpsResearch,academicArticle,neutral,0.42369943857192993
1923,there are so many things we should discover he said continuing that he would like a message to emerge from the workshop that there is fundamental science to be done and not just improving existing models to predict various aspects of space weatherplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.396033376455307
1924,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1925,research infrastructure mary hudson asked the panel whether they were satisfied with existing nearterm measurement capa bilities particularly given that the van allen probes and the defense meteorological satellite program dmsp are being phased out,SpaceWeatherOpsResearch,academicArticle,positive,0.41676944494247437
1926,millan answered that the situation is not satisfactory noting that given the long development times it will likely not be until after the next solar maximum that there are new systems that can replace the dmsp or the van allen probes observations,SpaceWeatherOpsResearch,academicArticle,positive,0.33857062458992004
1927,several participants also pointed out the need for multipoint measurements at the higher altitudes above the radiation belts especially in the nightside magnetotail,SpaceWeatherOpsResearch,academicArticle,neutral,0.4061240553855896
1928,a recurrent theme in the presentations and discussions was the need for multiscale measurements,SpaceWeatherOpsResearch,academicArticle,neutral,0.43620479106903076
1929,as space storms involve processes that occur in multiple scales improving space weather predictions will require understanding how those scales operate and couple together,SpaceWeatherOpsResearch,academicArticle,neutral,0.454155296087265
1930,finally the variability of the space weather impacts in relation to storm size using traditional metrics was discussed in relation to the february   storm,SpaceWeatherOpsResearch,academicArticle,neutral,0.420100599527359
1931,anderson pointed out how the loss of the starlink satellites is an example of a small storm that had significant space weather impactsan issue that needs to be understood and addressed,SpaceWeatherOpsResearch,academicArticle,neutral,0.45728734135627747
1932,reference desai mi and d burgess,SpaceWeatherOpsResearch,academicArticle,neutral,0.3895740807056427
1934,particle acceleration at coronal mass ejectiondriven interplanetary shocks and the earths bow shock,SpaceWeatherOpsResearch,academicArticle,neutral,0.47109484672546387
1935,journal of geophysical research ab,SpaceWeatherOpsResearch,academicArticle,neutral,0.4469393491744995
1937,introductionthe term space weather sw first appeared in the scientific literature in  see for a historical review of the relevant terminology,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.441066712141037
1938,nowadays the sw concept includes a multitude of solar drivers and their environmental technological and biological effects via different physical mechanisms and a chain of processes,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4214157462120056
1939,a widelycirculated definition of sw from the issue of the us national space weather program the strategic plan of space weather reads as conditions on the sun and in the solar wind magnetosphere ionosphere and thermosphere that can influence the performance and reliability of spaceborne and groundbased technological systems and can endanger human life or health ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5563485026359558
1940,this multidisciplinary sphere of research is gaining attention in both academic and commercial aspects due to its social relevance and the high economic costs of extreme sw events the solar drivers of sw can be summarized as electromagnetic em emissions by solar flares sfs pressure and magnetic field interaction of the coronal mass ejections cmes and fastspeed solar wind streams corotating interaction regions cirsstreaming interaction regions sirs and radiation by solar energetic particles protons seps and electrons sees,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4321317970752716
1941,all these solar activity drivers are known as the solar perspective of sw sfs are the most violent explosions in the solar system releasing up to j of energy causing magnetic field line reconfigurations in the corona mass motion and particle acceleration ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5197889804840088
1942,their em radiation is the first to arrive at earth in about min and cause sw effects,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4474208652973175
1943,in contrast cmes are the last to arrive up to days after the sf flash phase and cause a disturbance,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.543985903263092
1944,the cmes are large magnetized clouds of plasma expelled from the corona into the interplanetary ip space,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.46666330099105835
1945,singlespacecraft observations provide their onsky projected speeds which range from a few hundred to over km s ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3954259753227234
1946,the cmes are the drivers of the geomagnetic storms gss occurring when a southwarddirected ip magnetic field termed b z component and the dayside of the terrestrial magnetosphere undergo a process known as magnetic reconnection ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4556522071361542
1947,the magnetic reconnection is the underlying process that powers the sfs as well,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4210083782672882
1948,nowadays the chain of processes that takes place in the magnetosphere is well established leading to the development of ring current systems that eventually causing a decrease in the terrestrial magnetic field,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4015151858329773
1949,the cmes near the sun and their ip counterparts icmes and their link to gss have been the topic of numerous research studies eg  and the references therein,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4204494059085846
1950,apart from the icme arrivals highspeed solar wind streams can cause the socalled recurrent gss which are usually weaker than the icmedriven ones eg the intermediate in time scale sw effects are those from energetic particles,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5375105142593384
1951,sees arrive shortly after the sf brightening s of minutes whereas seps can take hours to be recorded at the spacecraft usually situated at the first lagrange point l constantly facing the sun,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.45298343896865845
1952,these in situ observed electrons protons and heavy ions with kev up to hundreds of mev energies show a velocity dispersion in their intensitytime profiles eg the highenergy particle channels peak earlier in time which is taken as an evidence for their solar origin ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.36572062969207764
1953,despite the ongoing debate in the literature nowadays both sfs and cmes are considered as their solar origin ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.41895437240600586
1954,the in situ particles can have important sw effects on technology in the ip space,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.39692938327789307
1955,for example during strong sep events the spacecraft optical systems can be saturated due to the impact of particles on the ccd matrix leading to socalled snowlike effects,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4406452178955078
1956,the images are thus highly degraded in quality and usually the spacecraft is switched off into a safe mode,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5127612352371216
1957,alternatively permanent damage on the optical system is possible as well as loss of positioncontrol of the entire spacecraft because the stability is ensured by the pointing towards a few fixed stars,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.44530293345451355
1958,the loss of stability can be easily corrected when the spacecraft is relatively near as in the case on for stereo mission during the solar storm on ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.35641467571258545
1959,however if the satellites are traversing the solar system any misalignment could lead to their loss since longer times are needed to register the problem and send a correcting command,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.41882163286209106
1960,in addition to the limited reaction time the lack of welldeveloped mission scenarios for troubleshooting could be another reason for spacecraft lossthe galactic counterpart of the energetic particle populations know as galactic cosmic rays gcrs consisting of highenergy particles accelerated at shock fronts of distant supernova explosions is modulated inversely with the strength of solar activity ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.479304701089859
1961,this is why weak solar cycles are accompanied by increased fluxes of gcrs,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3565301299095154
1962,their sw effects can be traced to enhanced levels of the total ionization dose received by astronauts and aircrews ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3859262764453888
1963,the solar energetic particles can contribute by adding extra doses during their sporadic occurrences ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.41259312629699707
1964,the danger of radiation exposure to humans in space is considered as the primary obstacle of space travel,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4348977208137512
1965,recently the radiation dose received during a single flight to mars and back is estimated to contribute up to of the lifelong limit of astronauts when icmes fast solar wind plasma streams andor ip shocks reach the planetary magnetospheres various atmospheric and groundbased effects are possible  auroras being the most spectacular ones,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4473992884159088
1966,apart from earth auroras have been observed around the magnetic poles of jupiter saturn and uranus,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4310026168823242
1967,due to the localized surface magnetic field on mars none on venus and lack of atmosphere on mercury large scale sw effects are not expected therethe planetary with a focus here on the terrestrial perspective of sw refers to the effects of the solar activity drivers from the magnetosphere down to ground,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4537108838558197
1968,if the icme magnetic field is oppositely directed to the one of the planetary magnetosphere a process of magnetic reconnection can take place,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.43234479427337646
1969,during the field line reconstruction injected streams of electrons and protons form a ring current which finally leads to a depression of the horizontal terrestrial magnetic field ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4606570303440094
1970,this cascade of processes is known as a gs with icme or fast solar wind stream as its primary driver apart from changes in the surface magnetic field other groundbased effects are also known as a consequence of sw phenomena,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.44695234298706055
1971,one such type is termed groundlevel enhancement gle  which is the secondary particle products ie neutrons muons of highenergy sep events after their interactions with atmospheric atoms and molecules,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4504536986351013
1972,thus particle events can be the driver of atmospheric radiation storms as they can generate a shower of secondary particles in the earths atmosphere down to lower altitudes,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.48797792196273804
1973,the highenergy secondary particles cause additional radiation dose at the cruising altitudes for aircraft the consequences of sw can be traced to different conducting devices located onunder the ground ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.48846763372421265
1974,the problems experienced in these equipment systems include telluric currents in pipelines induced effects in submarine cables and groundbased magnetic interference,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.46144744753837585
1975,due to their practical importance a large amount of research is devoted to the geomagnetically induced currents gics  which are intense lowfrequency currents induced in large conductive systems like power lines and pipelines ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.43355491757392883
1976,in rare cases transformer damage also occurred as for example during the gs in march in quebec canadathe sw severity ranges from weak to extreme events without strict definitions as large intensity in one of the parameters does not ensure large values for the accompanied phenomena,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.47993674874305725
1977,although intense sw events rarely occur  they can have substantial influence on our technologydependent society ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4055509865283966
1978,the largest gs orand sw event on record is the carringtonhodgson event   estimated to cause devastating effects in the current technological age ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3957180678844452
1979,as sw is in essence a multidisciplinary research topic reviewing the representative literature is a challenging task that goes beyond the scope of our concise report,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5074278116226196
1980,instead many reviews have been preferred here which contain many relevant references,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.42145270109176636
1981,the aim here is to outline the main sw effects with a special focus on the spacecraft anomalies,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4174378514289856
1983,sw drivers and their effects on spacecraft technologyin this report we focus on the effects experienced by satellites during sw events  either in the ip space or in the terrestrial magnetosphere and atmosphere,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4540024995803833
1984,the sw effects vary depending on the local environment surrounding the spacecraft,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.42088109254837036
1985,several locations are used for satellites orbiting the earth,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.396223247051239
1986,stationary positioning at the lagrange points is common for many astronomical and solardedicated missions eg on the sunearth line at about ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4425526261329651
1987,million km either always facing the sun at l or hiding in the earths shadow at l,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4454382061958313
1988,in contrast the other common orbits are geostationary geo medium earth orbit meo low earth orbit leo and polar and sunsynchronous orbits  accessed on august ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3898676037788391
1989,each of them experiences a different space and terrestrial environment or a combination of both,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4667451083660126
1990,thus the spacecraft will be subject to different plasma particle and em influences which require different sets of observations models and forecasting tools,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.41955575346946716
1991,below we compose a concise review on the sw effects according to the essence of the driver  accessed on august  in terms of light magnetized plasma or energetic particles eg  and the references therein,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.45559167861938477
1992, em emissionthe photons of different energies can interact with the hardware and software systems aboard the spacecraft,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4207492470741272
1993,these sporadic bursts of additional em radiation are due to the sf eruptionsenhanced ultraviolet uv extreme ultraviolet euv and xray radiation are known to affect the upper atmosphere namely the ionosphere heats and expands,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.452057421207428
1994,ionospheric disturbances have several consequences on the satellites and their work performance and the effects are known for many decades ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5326331853866577
1995,the perturbed ionosphere can cause delay distortion and absorption of radio signals during their propagation,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5547322034835815
1996,the delay occurs since the ionosphere increases the propagation path for the signal thus affecting the quality of satellite communication navigation and positioning,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4899010956287384
1997,ionospheric density inhomogeneities lead to the socalled scintillation patterns,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.47049859166145325
1998,sf emission can be also the reason of dayside radio blackouts due to plasma density increases known as sudden ionospheric disturbances,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5292364954948425
1999,less common are the direct interferences with the radar systems due to solar radio bursts eg air traffic control problems in sweden on ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4655468165874481
2000,the largest sfs can also cause a minor disturbance magnetic crochet of the magnetic fieldthe spacecraftrelated effects of the em emission can be summarized as followssatellite signal degradation and lossradio blackoutsincreased atmospheric drag,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5180237293243408
2001, magnetized plasma structuresincoming fastspeed plasma structures with magnetic field orientation opposite to the terrestrial dipole are the drivers of geomagnetic substorms due to cirssirs and storms due to icmes in the magnetosphere,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5614820122718811
2002,these are complex events often preceded by increased em emission and accompanied by fluxes of energetic particles,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5033934116363525
2003,their combined effects lead to an expansion of the upper atmosphere,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,negative,0.3822747766971588
2004,the related frequent collisions with neutral atoms cause an increased atmospheric drag affecting mostly leo satellites  as well as the starlink constellations of spacecraft at very low earth orbit vleo eg ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4299049377441406
2005,as a result the altitude decreases gradually which requires reentry boosts in order to avoid tracking loss,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,positive,0.36700066924095154
2006,that leads to premature fuel exhaustion and shortens the lifetime of the mission,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.42519494891166687
2007,their increased fuel requirements mean heavier spacecraft and thus larger costs for the spacecraft ownersanother major consequence of the gss is the groundlevel effects namely gics that carry significant risk for groundbased marine and underground infrastructure eg ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.47399070858955383
2008, energetic particlesseps sees heavy ions and neutrons which are energized in an sf reconnection event andor a cmedriven shocks  may have a direct impact on the earth and nearearth environment as well as an immediate impact on satellite operations ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5213788151741028
2009,they can cause many deleterious effects and accelerate material aging by altering their electrical and optical properties which may gradually reduce the performance of solar cells by up to ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.41316983103752136
2010,also they may cause device leakage and power consumption and eventually can decrease the overall functionality of the space systems ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4135764241218567
2011,the particle effects as a function of energy species and origin are given in more detail in  in their table  whereas the spacecraft anomalies as a function of the their orbits are explored by with highaltitude and highinclination being the most vulnerable onesthe physical principle of the highenergy particle interaction with various substances is based on the energy deposition eg total ionizing dose effects and the creation of a charge in the material of the spacecraft or in the semiconductor lattice structure eg due to displacement damage dose effects or its electronics such as the single event effects,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4781786799430847
2012,the latter are mostly software related and in the extreme cases may require power reset of the system but some of the particlerelated effects can be destructive and irreversible,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5226469039916992
2013,the surface charging effects can cause charge buildup leading to highvoltage potential differences between different parts of the spacecraft and thus are considered as a serious risk,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.449554979801178
2014,alternatively the deep dielectric charging effects are due to highenergy particles causing discharges inside the spacecraft components,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5120423436164856
2015,these and other engineering aspects have been investigated in detail eg  either for the preparation of spacehardened materials or for the development of various mitigation strategiesbelow are given the main spacecraftrelated effects due to energy deposition of energetic particles as already described abovesingleevent upsetssingleevent effectscumulative radiation effects total ionizing dose and displacement damage dosesurface dischargesdeep dielectric chargingsolar cell degradation material agingsurface damage to materials,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4387288987636566
2017,notable satellite failures  historical overviewsince the satellite malfunctions are not subject to public disclosure the academic investigation of direct or indirect sw effects on satellites is hindered to a large degree,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5407803058624268
2018,an incomplete list of known satellite failures is provided in table see eg accessed on august ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.5425013303756714
